Date,ES
2017-09-29 00:00:00+02:00,-0.01646718436125366
2017-10-02 00:00:00+02:00,-0.01546244579962397
2017-10-03 00:00:00+02:00,-0.01671469438842854
2017-10-04 00:00:00+02:00,
2017-10-05 00:00:00+02:00,
2017-10-06 00:00:00+02:00,
2017-10-09 00:00:00+02:00,
2017-10-10 00:00:00+02:00,
2017-10-11 00:00:00+02:00,
2017-10-12 00:00:00+02:00,
2017-10-13 00:00:00+02:00,
2017-10-16 00:00:00+02:00,
2017-10-17 00:00:00+02:00,
2017-10-18 00:00:00+02:00,
2017-10-19 00:00:00+02:00,
2017-10-20 00:00:00+02:00,-0.016219674334078782
2017-10-23 00:00:00+02:00,-0.015045029603355778
2017-10-24 00:00:00+02:00,-0.015045029603355778
2017-10-25 00:00:00+02:00,-0.015045029603355778
2017-10-26 00:00:00+02:00,-0.015045029603355778
2017-10-27 00:00:00+02:00,-0.015045029603355778
2017-10-30 00:00:00+01:00,-0.015045029603355778
2017-10-31 00:00:00+01:00,-0.015045029603355778
2017-11-01 00:00:00+01:00,-0.015045029603355778
2017-11-02 00:00:00+01:00,-0.015045029603355778
2017-11-03 00:00:00+01:00,-0.0182017305452849
2017-11-06 00:00:00+01:00,-0.0182017305452849
2017-11-07 00:00:00+01:00,-0.0182017305452849
2017-11-08 00:00:00+01:00,-0.01651487238963793
2017-11-09 00:00:00+01:00,-0.01651487238963793
2017-11-10 00:00:00+01:00,-0.01651487238963793
2017-11-13 00:00:00+01:00,-0.01651487238963793
2017-11-14 00:00:00+01:00,-0.014951840053867701
2017-11-15 00:00:00+01:00,-0.014951840053867701
2017-11-16 00:00:00+01:00,-0.014951840053867701
2017-11-17 00:00:00+01:00,-0.014951840053867701
2017-11-20 00:00:00+01:00,-0.014951840053867701
2017-11-21 00:00:00+01:00,-0.014951840053867701
2017-11-22 00:00:00+01:00,-0.014951840053867701
2017-11-23 00:00:00+01:00,-0.014951840053867701
2017-11-24 00:00:00+01:00,-0.014951840053867701
2017-11-27 00:00:00+01:00,-0.014951840053867701
2017-11-28 00:00:00+01:00,-0.014951840053867701
2017-11-29 00:00:00+01:00,-0.014951840053867701
2017-11-30 00:00:00+01:00,-0.014951840053867701
2017-12-01 00:00:00+01:00,-0.014951840053867701
2017-12-04 00:00:00+01:00,-0.0182017305452849
2017-12-05 00:00:00+01:00,-0.01949760896239631
2017-12-06 00:00:00+01:00,-0.01949760896239631
2017-12-07 00:00:00+01:00,-0.01949760896239631
2017-12-08 00:00:00+01:00,-0.01949760896239631
2017-12-11 00:00:00+01:00,-0.01949760896239631
2017-12-12 00:00:00+01:00,-0.017928766597319373
2017-12-13 00:00:00+01:00,-0.017928766597319373
2017-12-14 00:00:00+01:00,-0.017928766597319373
2017-12-15 00:00:00+01:00,-0.017928766597319373
2017-12-18 00:00:00+01:00,-0.017928766597319373
2017-12-19 00:00:00+01:00,-0.017928766597319373
2017-12-20 00:00:00+01:00,-0.017928766597319373
2017-12-21 00:00:00+01:00,-0.017928766597319373
2017-12-22 00:00:00+01:00,-0.017928766597319373
2017-12-27 00:00:00+01:00,-0.017928766597319373
2017-12-28 00:00:00+01:00,-0.017928766597319373
2017-12-29 00:00:00+01:00,-0.01949760896239631
2018-01-02 00:00:00+01:00,-0.021945753852575522
2018-01-03 00:00:00+01:00,-0.027671833371072263
2018-01-04 00:00:00+01:00,-0.027671833371072263
2018-01-05 00:00:00+01:00,-0.027671833371072263
2018-01-08 00:00:00+01:00,-0.027671833371072263
2018-01-09 00:00:00+01:00,-0.027671833371072263
2018-01-10 00:00:00+01:00,-0.027671833371072263
2018-01-11 00:00:00+01:00,-0.027671833371072263
2018-01-12 00:00:00+01:00,-0.027671833371072263
2018-01-15 00:00:00+01:00,-0.027671833371072263
2018-01-16 00:00:00+01:00,-0.027671833371072263
2018-01-17 00:00:00+01:00,-0.027671833371072263
2018-01-18 00:00:00+01:00,-0.027671833371072263
2018-01-19 00:00:00+01:00,-0.027671833371072263
2018-01-22 00:00:00+01:00,-0.027671833371072263
2018-01-23 00:00:00+01:00,-0.027671833371072263
2018-01-24 00:00:00+01:00,-0.027671833371072263
2018-01-25 00:00:00+01:00,-0.027671833371072263
2018-01-26 00:00:00+01:00,-0.027671833371072263
2018-01-29 00:00:00+01:00,-0.027671833371072263
2018-01-30 00:00:00+01:00,-0.0237714814096584
2018-01-31 00:00:00+01:00,-0.0237714814096584
2018-02-01 00:00:00+01:00,-0.0237714814096584
2018-02-02 00:00:00+01:00,-0.0237714814096584
2018-02-05 00:00:00+01:00,-0.0237714814096584
2018-02-06 00:00:00+01:00,-0.025902654388045992
2018-02-07 00:00:00+01:00,-0.025902654388045992
2018-02-08 00:00:00+01:00,-0.024456996882320114
2018-02-09 00:00:00+01:00,-0.022842995225624208
2018-02-12 00:00:00+01:00,-0.022842995225624208
2018-02-13 00:00:00+01:00,-0.022842995225624208
2018-02-14 00:00:00+01:00,-0.022842995225624208
2018-02-15 00:00:00+01:00,-0.022842995225624208
2018-02-16 00:00:00+01:00,-0.022842995225624208
2018-02-19 00:00:00+01:00,-0.022842995225624208
2018-02-20 00:00:00+01:00,-0.022842995225624208
2018-02-21 00:00:00+01:00,-0.022842995225624208
2018-02-22 00:00:00+01:00,-0.022842995225624208
2018-02-23 00:00:00+01:00,-0.020923887944781523
2018-02-26 00:00:00+01:00,-0.020923887944781523
2018-02-27 00:00:00+01:00,-0.020923887944781523
2018-02-28 00:00:00+01:00,-0.020923887944781523
2018-03-01 00:00:00+01:00,-0.020923887944781523
2018-03-02 00:00:00+01:00,-0.022033804855682928
2018-03-05 00:00:00+01:00,-0.031405307956494724
2018-03-06 00:00:00+01:00,-0.031405307956494724
2018-03-07 00:00:00+01:00,-0.032261986343423435
2018-03-08 00:00:00+01:00,-0.032261986343423435
2018-03-09 00:00:00+01:00,-0.032261986343423435
2018-03-12 00:00:00+01:00,-0.032261986343423435
2018-03-13 00:00:00+01:00,-0.032261986343423435
2018-03-14 00:00:00+01:00,-0.032261986343423435
2018-03-15 00:00:00+01:00,-0.032261986343423435
2018-03-16 00:00:00+01:00,-0.032261986343423435
2018-03-19 00:00:00+01:00,-0.030943905542232943
2018-03-20 00:00:00+01:00,-0.030943905542232943
2018-03-21 00:00:00+01:00,-0.030943905542232943
2018-03-22 00:00:00+01:00,-0.03020167019682818
2018-03-23 00:00:00+01:00,-0.02947904547783451
2018-03-26 00:00:00+02:00,-0.02947904547783451
2018-03-27 00:00:00+02:00,-0.02947904547783451
2018-03-28 00:00:00+02:00,-0.029659766688510735
2018-03-29 00:00:00+02:00,-0.029659766688510735
2018-04-03 00:00:00+02:00,-0.029659766688510735
2018-04-04 00:00:00+02:00,-0.029659766688510735
2018-04-05 00:00:00+02:00,-0.029659766688510735
2018-04-06 00:00:00+02:00,-0.029659766688510735
2018-04-09 00:00:00+02:00,-0.029659766688510735
2018-04-10 00:00:00+02:00,-0.029659766688510735
2018-04-11 00:00:00+02:00,-0.029659766688510735
2018-04-12 00:00:00+02:00,-0.029659766688510735
2018-04-13 00:00:00+02:00,-0.029659766688510735
2018-04-16 00:00:00+02:00,-0.029659766688510735
2018-04-17 00:00:00+02:00,-0.029659766688510735
2018-04-18 00:00:00+02:00,-0.029659766688510735
2018-04-19 00:00:00+02:00,-0.0279424972632236
2018-04-20 00:00:00+02:00,-0.0279424972632236
2018-04-23 00:00:00+02:00,-0.026460313294917243
2018-04-24 00:00:00+02:00,-0.026460313294917243
2018-04-25 00:00:00+02:00,-0.026460313294917243
2018-04-26 00:00:00+02:00,-0.026460313294917243
2018-04-27 00:00:00+02:00,-0.026460313294917243
2018-04-30 00:00:00+02:00,-0.026460313294917243
2018-05-02 00:00:00+02:00,-0.0279424972632236
2018-05-03 00:00:00+02:00,-0.0279424972632236
2018-05-04 00:00:00+02:00,-0.0279424972632236
2018-05-07 00:00:00+02:00,-0.0279424972632236
2018-05-08 00:00:00+02:00,-0.0279424972632236
2018-05-09 00:00:00+02:00,-0.0279424972632236
2018-05-10 00:00:00+02:00,-0.0279424972632236
2018-05-11 00:00:00+02:00,-0.0279424972632236
2018-05-14 00:00:00+02:00,-0.0279424972632236
2018-05-15 00:00:00+02:00,-0.0279424972632236
2018-05-16 00:00:00+02:00,-0.0279424972632236
2018-05-17 00:00:00+02:00,-0.0279424972632236
2018-05-18 00:00:00+02:00,-0.0279424972632236
2018-05-21 00:00:00+02:00,-0.0279424972632236
2018-05-22 00:00:00+02:00,-0.0279424972632236
2018-05-23 00:00:00+02:00,-0.026975609304162235
2018-05-24 00:00:00+02:00,-0.026975609304162235
2018-05-25 00:00:00+02:00,-0.026975609304162235
2018-05-28 00:00:00+02:00,-0.026975609304162235
2018-05-29 00:00:00+02:00,-0.027523341024359722
2018-05-30 00:00:00+02:00,-0.027523341024359722
2018-05-31 00:00:00+02:00,-0.027523341024359722
2018-06-01 00:00:00+02:00,-0.027523341024359722
2018-06-04 00:00:00+02:00,-0.027523341024359722
2018-06-05 00:00:00+02:00,-0.026353736531776997
2018-06-06 00:00:00+02:00,-0.026353736531776997
2018-06-07 00:00:00+02:00,-0.026353736531776997
2018-06-08 00:00:00+02:00,-0.026353736531776997
2018-06-11 00:00:00+02:00,-0.026353736531776997
2018-06-12 00:00:00+02:00,-0.026353736531776997
2018-06-13 00:00:00+02:00,-0.026353736531776997
2018-06-14 00:00:00+02:00,-0.026353736531776997
2018-06-15 00:00:00+02:00,-0.02531432503907297
2018-06-18 00:00:00+02:00,-0.02531432503907297
2018-06-19 00:00:00+02:00,-0.02531432503907297
2018-06-20 00:00:00+02:00,-0.02531432503907297
2018-06-21 00:00:00+02:00,-0.02531432503907297
2018-06-22 00:00:00+02:00,-0.02570312472413214
2018-06-25 00:00:00+02:00,-0.02479880088786844
2018-06-26 00:00:00+02:00,-0.02479880088786844
2018-06-27 00:00:00+02:00,-0.02479880088786844
2018-06-28 00:00:00+02:00,-0.034531736483594255
2018-06-29 00:00:00+02:00,-0.03515555593199041
2018-07-02 00:00:00+02:00,-0.03515555593199041
2018-07-03 00:00:00+02:00,-0.0376614778597984
2018-07-04 00:00:00+02:00,-0.0376614778597984
2018-07-05 00:00:00+02:00,-0.0376614778597984
2018-07-06 00:00:00+02:00,-0.0376614778597984
2018-07-09 00:00:00+02:00,-0.0376614778597984
2018-07-10 00:00:00+02:00,-0.0376614778597984
2018-07-11 00:00:00+02:00,-0.0376614778597984
2018-07-12 00:00:00+02:00,-0.0376614778597984
2018-07-13 00:00:00+02:00,-0.0376614778597984
2018-07-16 00:00:00+02:00,-0.0376614778597984
2018-07-17 00:00:00+02:00,-0.0376614778597984
2018-07-18 00:00:00+02:00,-0.0376614778597984
2018-07-19 00:00:00+02:00,-0.0376614778597984
2018-07-20 00:00:00+02:00,-0.0376614778597984
2018-07-23 00:00:00+02:00,-0.0376614778597984
2018-07-24 00:00:00+02:00,-0.05326508588333275
2018-07-25 00:00:00+02:00,-0.06555097566445345
2018-07-26 00:00:00+02:00,-0.034096121666729595
2018-07-27 00:00:00+02:00,-0.034096121666729595
2018-07-30 00:00:00+02:00,-0.034096121666729595
2018-07-31 00:00:00+02:00,-0.034096121666729595
2018-08-01 00:00:00+02:00,-0.034096121666729595
2018-08-02 00:00:00+02:00,-0.034096121666729595
2018-08-03 00:00:00+02:00,-0.034096121666729595
2018-08-06 00:00:00+02:00,-0.034096121666729595
2018-08-07 00:00:00+02:00,-0.034096121666729595
2018-08-08 00:00:00+02:00,-0.034096121666729595
2018-08-09 00:00:00+02:00,-0.034096121666729595
2018-08-10 00:00:00+02:00,-0.034096121666729595
2018-08-13 00:00:00+02:00,-0.034096121666729595
2018-08-14 00:00:00+02:00,-0.034096121666729595
2018-08-15 00:00:00+02:00,-0.034096121666729595
2018-08-16 00:00:00+02:00,-0.034096121666729595
2018-08-17 00:00:00+02:00,-0.034096121666729595
2018-08-20 00:00:00+02:00,-0.034096121666729595
2018-08-21 00:00:00+02:00,-0.034096121666729595
2018-08-22 00:00:00+02:00,-0.034096121666729595
2018-08-23 00:00:00+02:00,-0.034096121666729595
2018-08-24 00:00:00+02:00,-0.034096121666729595
2018-08-27 00:00:00+02:00,-0.034096121666729595
2018-08-28 00:00:00+02:00,-0.034096121666729595
2018-08-29 00:00:00+02:00,-0.034096121666729595
2018-08-30 00:00:00+02:00,-0.034096121666729595
2018-08-31 00:00:00+02:00,-0.034096121666729595
2018-09-03 00:00:00+02:00,-0.034096121666729595
2018-09-04 00:00:00+02:00,-0.034096121666729595
2018-09-05 00:00:00+02:00,-0.034096121666729595
2018-09-06 00:00:00+02:00,-0.034096121666729595
2018-09-07 00:00:00+02:00,-0.034096121666729595
2018-09-10 00:00:00+02:00,-0.034096121666729595
2018-09-11 00:00:00+02:00,-0.034096121666729595
2018-09-12 00:00:00+02:00,-0.034096121666729595
2018-09-13 00:00:00+02:00,-0.034096121666729595
2018-09-14 00:00:00+02:00,-0.034096121666729595
2018-09-17 00:00:00+02:00,-0.034096121666729595
2018-09-18 00:00:00+02:00,-0.034096121666729595
2018-09-19 00:00:00+02:00,-0.034096121666729595
2018-09-20 00:00:00+02:00,-0.034096121666729595
2018-09-21 00:00:00+02:00,-0.034096121666729595
2018-09-24 00:00:00+02:00,-0.034096121666729595
2018-09-25 00:00:00+02:00,-0.034096121666729595
2018-09-26 00:00:00+02:00,-0.034096121666729595
2018-09-27 00:00:00+02:00,-0.034096121666729595
2018-09-28 00:00:00+02:00,-0.023576704137144817
2018-10-01 00:00:00+02:00,-0.023576704137144817
2018-10-02 00:00:00+02:00,-0.023576704137144817
2018-10-03 00:00:00+02:00,-0.023576704137144817
2018-10-04 00:00:00+02:00,-0.023576704137144817
2018-10-05 00:00:00+02:00,-0.01803285411428273
2018-10-08 00:00:00+02:00,-0.01286680335143238
2018-10-09 00:00:00+02:00,-0.021767488541480418
2018-10-10 00:00:00+02:00,-0.023576704137144817
2018-10-11 00:00:00+02:00,-0.026479638507945186
2018-10-12 00:00:00+02:00,-0.026479638507945186
2018-10-15 00:00:00+02:00,-0.03464228164353794
2018-10-16 00:00:00+02:00,-0.03518844162034629
2018-10-17 00:00:00+02:00,-0.03518844162034629
2018-10-18 00:00:00+02:00,-0.03518844162034629
2018-10-19 00:00:00+02:00,-0.03518844162034629
2018-10-22 00:00:00+02:00,-0.03518844162034629
2018-10-23 00:00:00+02:00,-0.03518844162034629
2018-10-24 00:00:00+02:00,-0.03518844162034629
2018-10-25 00:00:00+02:00,-0.03518844162034629
2018-10-26 00:00:00+02:00,-0.03518844162034629
2018-10-29 00:00:00+01:00,-0.02394081078835038
2018-10-30 00:00:00+01:00,-0.02394081078835038
2018-10-31 00:00:00+01:00,-0.02394081078835038
2018-11-01 00:00:00+01:00,-0.02394081078835038
2018-11-02 00:00:00+01:00,-0.02394081078835038
2018-11-05 00:00:00+01:00,-0.02394081078835038
2018-11-06 00:00:00+01:00,-0.02394081078835038
2018-11-07 00:00:00+01:00,-0.02394081078835038
2018-11-08 00:00:00+01:00,-0.02394081078835038
2018-11-09 00:00:00+01:00,-0.02394081078835038
2018-11-12 00:00:00+01:00,-0.019137527412163124
2018-11-13 00:00:00+01:00,-0.019137527412163124
2018-11-14 00:00:00+01:00,-0.019137527412163124
2018-11-15 00:00:00+01:00,-0.019137527412163124
2018-11-16 00:00:00+01:00,-0.019137527412163124
2018-11-19 00:00:00+01:00,-0.019137527412163124
2018-11-20 00:00:00+01:00,-0.01989512519158711
2018-11-21 00:00:00+01:00,-0.01989512519158711
2018-11-22 00:00:00+01:00,-0.019122167820345745
2018-11-23 00:00:00+01:00,-0.019122167820345745
2018-11-26 00:00:00+01:00,-0.019122167820345745
2018-11-27 00:00:00+01:00,-0.022427204711772286
2018-11-28 00:00:00+01:00,-0.02406578605829554
2018-11-29 00:00:00+01:00,-0.02406578605829554
2018-11-30 00:00:00+01:00,-0.02406578605829554
2018-12-03 00:00:00+01:00,-0.02406578605829554
2018-12-04 00:00:00+01:00,-0.02406578605829554
2018-12-05 00:00:00+01:00,-0.02480818542710863
2018-12-06 00:00:00+01:00,-0.02614566076091381
2018-12-07 00:00:00+01:00,-0.02614566076091381
2018-12-10 00:00:00+01:00,-0.020361964531026382
2018-12-11 00:00:00+01:00,-0.020361964531026382
2018-12-12 00:00:00+01:00,-0.020361964531026382
2018-12-13 00:00:00+01:00,-0.020361964531026382
2018-12-14 00:00:00+01:00,-0.020361964531026382
2018-12-17 00:00:00+01:00,-0.020361964531026382
2018-12-18 00:00:00+01:00,-0.019657834124831967
2018-12-19 00:00:00+01:00,-0.019657834124831967
2018-12-20 00:00:00+01:00,-0.019248697308599207
2018-12-21 00:00:00+01:00,-0.019248697308599207
2018-12-24 00:00:00+01:00,-0.019248697308599207
2018-12-27 00:00:00+01:00,-0.018775338561587203
2018-12-28 00:00:00+01:00,-0.018775338561587203
2018-12-31 00:00:00+01:00,-0.02501849310046362
2019-01-02 00:00:00+01:00,-0.02615657489356314
2019-01-03 00:00:00+01:00,-0.02615657489356314
2019-01-04 00:00:00+01:00,-0.02615657489356314
2019-01-07 00:00:00+01:00,-0.02615657489356314
2019-01-08 00:00:00+01:00,-0.02615657489356314
2019-01-09 00:00:00+01:00,-0.02615657489356314
2019-01-10 00:00:00+01:00,-0.019402446679341732
2019-01-11 00:00:00+01:00,-0.019402446679341732
2019-01-14 00:00:00+01:00,-0.019402446679341732
2019-01-15 00:00:00+01:00,-0.019402446679341732
2019-01-16 00:00:00+01:00,-0.018817148291567252
2019-01-17 00:00:00+01:00,-0.018817148291567252
2019-01-18 00:00:00+01:00,-0.018817148291567252
2019-01-21 00:00:00+01:00,-0.018817148291567252
2019-01-22 00:00:00+01:00,-0.016715095810757825
2019-01-23 00:00:00+01:00,-0.016715095810757825
2019-01-24 00:00:00+01:00,-0.016715095810757825
2019-01-25 00:00:00+01:00,-0.016715095810757825
2019-01-28 00:00:00+01:00,-0.016715095810757825
2019-01-29 00:00:00+01:00,-0.016715095810757825
2019-01-30 00:00:00+01:00,-0.016715095810757825
2019-01-31 00:00:00+01:00,-0.016715095810757825
2019-02-01 00:00:00+01:00,-0.016715095810757825
2019-02-04 00:00:00+01:00,-0.016715095810757825
2019-02-05 00:00:00+01:00,-0.016715095810757825
2019-02-06 00:00:00+01:00,-0.016715095810757825
2019-02-07 00:00:00+01:00,-0.01656456502802328
2019-02-08 00:00:00+01:00,-0.01656456502802328
2019-02-11 00:00:00+01:00,-0.015811026127262384
2019-02-12 00:00:00+01:00,-0.015811026127262384
2019-02-13 00:00:00+01:00,-0.015811026127262384
2019-02-14 00:00:00+01:00,-0.015482248675591297
2019-02-15 00:00:00+01:00,-0.015482248675591297
2019-02-18 00:00:00+01:00,-0.015482248675591297
2019-02-19 00:00:00+01:00,-0.02615657489356314
2019-02-20 00:00:00+01:00,-0.027699092191708095
2019-02-21 00:00:00+01:00,-0.027699092191708095
2019-02-22 00:00:00+01:00,-0.01904944841287736
2019-02-25 00:00:00+01:00,-0.01904944841287736
2019-02-26 00:00:00+01:00,-0.01848936418699319
2019-02-27 00:00:00+01:00,-0.016460152618311335
2019-02-28 00:00:00+01:00,-0.016460152618311335
2019-03-01 00:00:00+01:00,-0.016460152618311335
2019-03-04 00:00:00+01:00,-0.0300599934551945
2019-03-05 00:00:00+01:00,-0.028350510733477236
2019-03-06 00:00:00+01:00,-0.028350510733477236
2019-03-07 00:00:00+01:00,-0.028350510733477236
2019-03-08 00:00:00+01:00,-0.028350510733477236
2019-03-11 00:00:00+01:00,-0.028350510733477236
2019-03-12 00:00:00+01:00,-0.028350510733477236
2019-03-13 00:00:00+01:00,-0.028350510733477236
2019-03-14 00:00:00+01:00,-0.02582675483454855
2019-03-15 00:00:00+01:00,-0.02582675483454855
2019-03-18 00:00:00+01:00,-0.02582675483454855
2019-03-19 00:00:00+01:00,-0.02582675483454855
2019-03-20 00:00:00+01:00,-0.023812442777529298
2019-03-21 00:00:00+01:00,-0.023812442777529298
2019-03-22 00:00:00+01:00,-0.023812442777529298
2019-03-25 00:00:00+01:00,-0.023812442777529298
2019-03-26 00:00:00+01:00,-0.023812442777529298
2019-03-27 00:00:00+01:00,-0.023812442777529298
2019-03-28 00:00:00+01:00,-0.023812442777529298
2019-03-29 00:00:00+01:00,-0.023812442777529298
2019-04-01 00:00:00+02:00,-0.023812442777529298
2019-04-02 00:00:00+02:00,-0.023812442777529298
2019-04-03 00:00:00+02:00,-0.023812442777529298
2019-04-04 00:00:00+02:00,-0.023812442777529298
2019-04-05 00:00:00+02:00,-0.023812442777529298
2019-04-08 00:00:00+02:00,-0.01924180209571021
2019-04-09 00:00:00+02:00,-0.01924180209571021
2019-04-10 00:00:00+02:00,-0.01924180209571021
2019-04-11 00:00:00+02:00,-0.028350510733477236
2019-04-12 00:00:00+02:00,-0.03030541016615035
2019-04-15 00:00:00+02:00,-0.03030541016615035
2019-04-16 00:00:00+02:00,-0.03030541016615035
2019-04-17 00:00:00+02:00,-0.03030541016615035
2019-04-18 00:00:00+02:00,-0.03030541016615035
2019-04-23 00:00:00+02:00,-0.026288769156687725
2019-04-24 00:00:00+02:00,-0.023655375504878867
2019-04-25 00:00:00+02:00,-0.023655375504878867
2019-04-26 00:00:00+02:00,-0.023655375504878867
2019-04-29 00:00:00+02:00,-0.023655375504878867
2019-04-30 00:00:00+02:00,-0.03030541016615035
2019-05-02 00:00:00+02:00,-0.032833037429939704
2019-05-03 00:00:00+02:00,
2019-05-06 00:00:00+02:00,
2019-05-07 00:00:00+02:00,
2019-05-08 00:00:00+02:00,
2019-05-09 00:00:00+02:00,
2019-05-10 00:00:00+02:00,
2019-05-13 00:00:00+02:00,
2019-05-14 00:00:00+02:00,
2019-05-15 00:00:00+02:00,
2019-05-16 00:00:00+02:00,
2019-05-17 00:00:00+02:00,
2019-05-20 00:00:00+02:00,
2019-05-21 00:00:00+02:00,
2019-05-22 00:00:00+02:00,
2019-05-23 00:00:00+02:00,
2019-05-24 00:00:00+02:00,
2019-05-27 00:00:00+02:00,
2019-05-28 00:00:00+02:00,
2019-05-29 00:00:00+02:00,
2019-05-30 00:00:00+02:00,
2019-05-31 00:00:00+02:00,
2019-06-03 00:00:00+02:00,
2019-06-04 00:00:00+02:00,
2019-06-05 00:00:00+02:00,
2019-06-06 00:00:00+02:00,
2019-06-07 00:00:00+02:00,
2019-06-10 00:00:00+02:00,
2019-06-11 00:00:00+02:00,
2019-06-12 00:00:00+02:00,
2019-06-13 00:00:00+02:00,
2019-06-14 00:00:00+02:00,
2019-06-17 00:00:00+02:00,
2019-06-18 00:00:00+02:00,
2019-06-19 00:00:00+02:00,
2019-06-20 00:00:00+02:00,
2019-06-21 00:00:00+02:00,
2019-06-24 00:00:00+02:00,
2019-06-25 00:00:00+02:00,
2019-06-26 00:00:00+02:00,
2019-06-27 00:00:00+02:00,
2019-06-28 00:00:00+02:00,
2019-07-01 00:00:00+02:00,-0.013855010938801482
2019-07-02 00:00:00+02:00,
2019-07-03 00:00:00+02:00,
2019-07-04 00:00:00+02:00,
2019-07-05 00:00:00+02:00,
2019-07-08 00:00:00+02:00,
2019-07-09 00:00:00+02:00,
2019-07-10 00:00:00+02:00,
2019-07-11 00:00:00+02:00,
2019-07-12 00:00:00+02:00,
2019-07-15 00:00:00+02:00,
2019-07-16 00:00:00+02:00,
2019-07-17 00:00:00+02:00,
2019-07-18 00:00:00+02:00,
2019-07-19 00:00:00+02:00,
2019-07-22 00:00:00+02:00,
2019-07-23 00:00:00+02:00,-0.013134418833621875
2019-07-24 00:00:00+02:00,-0.013134418833621875
2019-07-25 00:00:00+02:00,-0.012728687421957569
2019-07-26 00:00:00+02:00,-0.012728687421957569
2019-07-29 00:00:00+02:00,-0.012728687421957569
2019-07-30 00:00:00+02:00,-0.014438268640166795
2019-07-31 00:00:00+02:00,-0.013874092209147185
2019-08-01 00:00:00+02:00,-0.013874092209147185
2019-08-02 00:00:00+02:00,-0.01722649896411318
2019-08-05 00:00:00+02:00,-0.017763782638769918
2019-08-06 00:00:00+02:00,-0.017763782638769918
2019-08-07 00:00:00+02:00,-0.017763782638769918
2019-08-08 00:00:00+02:00,-0.017763782638769918
2019-08-09 00:00:00+02:00,-0.017763782638769918
2019-08-12 00:00:00+02:00,-0.017763782638769918
2019-08-13 00:00:00+02:00,-0.0187224358651586
2019-08-14 00:00:00+02:00,-0.019098446095995963
2019-08-15 00:00:00+02:00,-0.019098446095995963
2019-08-16 00:00:00+02:00,-0.019098446095995963
2019-08-19 00:00:00+02:00,-0.019098446095995963
2019-08-20 00:00:00+02:00,-0.019098446095995963
2019-08-21 00:00:00+02:00,-0.019098446095995963
2019-08-22 00:00:00+02:00,-0.019098446095995963
2019-08-23 00:00:00+02:00,-0.018622641626291903
2019-08-26 00:00:00+02:00,-0.01708538590703772
2019-08-27 00:00:00+02:00,-0.01708538590703772
2019-08-28 00:00:00+02:00,-0.017563770741865246
2019-08-29 00:00:00+02:00,-0.017563770741865246
2019-08-30 00:00:00+02:00,-0.017563770741865246
2019-09-02 00:00:00+02:00,-0.017563770741865246
2019-09-03 00:00:00+02:00,-0.017563770741865246
2019-09-04 00:00:00+02:00,-0.017563770741865246
2019-09-05 00:00:00+02:00,-0.01697651234746599
2019-09-06 00:00:00+02:00,-0.01697651234746599
2019-09-09 00:00:00+02:00,-0.01697651234746599
2019-09-10 00:00:00+02:00,-0.01697651234746599
2019-09-11 00:00:00+02:00,-0.01697651234746599
2019-09-12 00:00:00+02:00,-0.01697651234746599
2019-09-13 00:00:00+02:00,-0.01697651234746599
2019-09-16 00:00:00+02:00,-0.01697651234746599
2019-09-17 00:00:00+02:00,-0.01697651234746599
2019-09-18 00:00:00+02:00,-0.015418751355013272
2019-09-19 00:00:00+02:00,-0.015418751355013272
2019-09-20 00:00:00+02:00,-0.018238196215452484
2019-09-23 00:00:00+02:00,-0.01903652801116397
2019-09-24 00:00:00+02:00,-0.019717641840827846
2019-09-25 00:00:00+02:00,-0.019717641840827846
2019-09-26 00:00:00+02:00,-0.019717641840827846
2019-09-27 00:00:00+02:00,-0.019717641840827846
2019-09-30 00:00:00+02:00,-0.019717641840827846
2019-10-01 00:00:00+02:00,-0.01925771954543518
2019-10-02 00:00:00+02:00,-0.019868254320574243
2019-10-03 00:00:00+02:00,-0.019868254320574243
2019-10-04 00:00:00+02:00,-0.019868254320574243
2019-10-07 00:00:00+02:00,-0.019868254320574243
2019-10-08 00:00:00+02:00,-0.019868254320574243
2019-10-09 00:00:00+02:00,-0.019868254320574243
2019-10-10 00:00:00+02:00,-0.020689121426113382
2019-10-11 00:00:00+02:00,-0.020689121426113382
2019-10-14 00:00:00+02:00,-0.020689121426113382
2019-10-15 00:00:00+02:00,-0.020689121426113382
2019-10-16 00:00:00+02:00,-0.020689121426113382
2019-10-17 00:00:00+02:00,-0.020689121426113382
2019-10-18 00:00:00+02:00,-0.020689121426113382
2019-10-21 00:00:00+02:00,-0.021690109067703703
2019-10-22 00:00:00+02:00,-0.021690109067703703
2019-10-23 00:00:00+02:00,-0.021690109067703703
2019-10-24 00:00:00+02:00,-0.021690109067703703
2019-10-25 00:00:00+02:00,-0.021690109067703703
2019-10-28 00:00:00+01:00,-0.021690109067703703
2019-10-29 00:00:00+01:00,-0.021690109067703703
2019-10-30 00:00:00+01:00,-0.020752383744876535
2019-10-31 00:00:00+01:00,-0.020752383744876535
2019-11-01 00:00:00+01:00,-0.020752383744876535
2019-11-04 00:00:00+01:00,-0.020752383744876535
2019-11-05 00:00:00+01:00,-0.020752383744876535
2019-11-06 00:00:00+01:00,-0.020752383744876535
2019-11-07 00:00:00+01:00,-0.020752383744876535
2019-11-08 00:00:00+01:00,-0.020752383744876535
2019-11-11 00:00:00+01:00,-0.020752383744876535
