Date,VaR
2017-04-05 00:00:00+02:00,-0.01662963574866018
2017-04-06 00:00:00+02:00,-0.016212999847756038
2017-04-07 00:00:00+02:00,-0.016025323427838765
2017-04-10 00:00:00+02:00,-0.015168060730937148
2017-04-11 00:00:00+02:00,-0.014274119929485001
2017-04-12 00:00:00+02:00,-0.013830343216109032
2017-04-13 00:00:00+02:00,-0.017596928407370066
2017-04-18 00:00:00+02:00,-0.022259937032188853
2017-04-19 00:00:00+02:00,-0.01929860601704252
2017-04-20 00:00:00+02:00,-0.02249255083399285
2017-04-21 00:00:00+02:00,-0.020168255120971413
2017-04-24 00:00:00+02:00,-0.05052191903616135
2017-04-25 00:00:00+02:00,-0.04288922567361647
2017-04-26 00:00:00+02:00,-0.03587171456088828
2017-04-27 00:00:00+02:00,-0.03783515838063774
2017-04-28 00:00:00+02:00,-0.03658482534775027
2017-05-02 00:00:00+02:00,-0.02943450794287565
2017-05-03 00:00:00+02:00,-0.02830498165938021
2017-05-04 00:00:00+02:00,-0.028290824249003827
2017-05-05 00:00:00+02:00,-0.027159703976999173
2017-05-08 00:00:00+02:00,-0.02668889883727182
2017-05-09 00:00:00+02:00,-0.02694349759057844
2017-05-10 00:00:00+02:00,-0.026170541208929553
2017-05-11 00:00:00+02:00,-0.02354160753356661
2017-05-12 00:00:00+02:00,-0.022923170702661772
2017-05-15 00:00:00+02:00,-0.022506128357097446
2017-05-16 00:00:00+02:00,-0.022315474208267287
2017-05-17 00:00:00+02:00,-0.022474657124216476
2017-05-18 00:00:00+02:00,-0.03840671658218678
2017-05-19 00:00:00+02:00,-0.025740644828699772
2017-05-22 00:00:00+02:00,-0.025287828984178855
2017-05-23 00:00:00+02:00,-0.02878953757584018
2017-05-24 00:00:00+02:00,-0.028673990796734074
2017-05-25 00:00:00+02:00,-0.02797784577435434
2017-05-26 00:00:00+02:00,-0.02281383868501211
2017-05-29 00:00:00+02:00,-0.022819108733517415
2017-05-30 00:00:00+02:00,-0.022712246765474717
2017-05-31 00:00:00+02:00,-0.020453201414006878
2017-06-01 00:00:00+02:00,-0.018505068470438542
2017-06-02 00:00:00+02:00,-0.021779972625543723
2017-06-05 00:00:00+02:00,-0.01604431097016671
2017-06-06 00:00:00+02:00,-0.01797666478845704
2017-06-07 00:00:00+02:00,-0.01635569997608605
2017-06-08 00:00:00+02:00,-0.020491581422727657
2017-06-09 00:00:00+02:00,-0.017350317214411076
2017-06-12 00:00:00+02:00,-0.01579463801528383
2017-06-13 00:00:00+02:00,-0.01473276684750434
2017-06-14 00:00:00+02:00,-0.014049811590483362
2017-06-15 00:00:00+02:00,-0.013963636188772988
2017-06-16 00:00:00+02:00,-0.018043548402819867
2017-06-19 00:00:00+02:00,-0.016242111147893697
2017-06-20 00:00:00+02:00,-0.015008818278751604
2017-06-21 00:00:00+02:00,-0.01670626480954482
2017-06-22 00:00:00+02:00,-0.015144377824505511
2017-06-23 00:00:00+02:00,-0.01453686046683563
2017-06-26 00:00:00+02:00,-0.013740106793076228
2017-06-27 00:00:00+02:00,-0.01321945189894181
2017-06-28 00:00:00+02:00,-0.014835638484712815
2017-06-29 00:00:00+02:00,-0.017795715791351002
2017-06-30 00:00:00+02:00,-0.015119965106997165
2017-07-03 00:00:00+02:00,-0.022623108487723274
2017-07-04 00:00:00+02:00,-0.01994506288198941
2017-07-05 00:00:00+02:00,-0.017831506137110705
2017-07-06 00:00:00+02:00,-0.016811846404375
2017-07-07 00:00:00+02:00,-0.015971665070558718
2017-07-10 00:00:00+02:00,-0.015147882262280463
2017-07-11 00:00:00+02:00,-0.014624385148425529
2017-07-12 00:00:00+02:00,-0.013443394287803992
2017-07-13 00:00:00+02:00,-0.013421099889188416
2017-07-14 00:00:00+02:00,-0.013131332832371145
2017-07-17 00:00:00+02:00,-0.0125756367745384
2017-07-18 00:00:00+02:00,-0.01831905728768076
2017-07-19 00:00:00+02:00,-0.018309813962869164
2017-07-20 00:00:00+02:00,-0.013271441417929278
2017-07-21 00:00:00+02:00,-0.015926799286990673
2017-07-24 00:00:00+02:00,-0.01461454133387066
2017-07-25 00:00:00+02:00,-0.03850924491816293
2017-07-26 00:00:00+02:00,-0.030713958613515936
2017-07-27 00:00:00+02:00,-0.020784943793348425
2017-07-28 00:00:00+02:00,-0.018722864046794553
2017-07-31 00:00:00+02:00,-0.017609532206436157
2017-08-01 00:00:00+02:00,-0.01646343814744503
2017-08-02 00:00:00+02:00,-0.015554973778325827
2017-08-03 00:00:00+02:00,-0.014481583741296886
2017-08-04 00:00:00+02:00,-0.018989299103475247
2017-08-07 00:00:00+02:00,-0.01898324808972194
2017-08-08 00:00:00+02:00,-0.013896080851347963
2017-08-09 00:00:00+02:00,-0.02013320341078402
2017-08-10 00:00:00+02:00,-0.02035247086676681
2017-08-11 00:00:00+02:00,-0.021487394302422493
2017-08-14 00:00:00+02:00,-0.019392253161647256
2017-08-15 00:00:00+02:00,-0.017449482455619145
2017-08-16 00:00:00+02:00,-0.016168424432972596
2017-08-17 00:00:00+02:00,-0.016140127310030044
2017-08-18 00:00:00+02:00,-0.019567161668790932
2017-08-21 00:00:00+02:00,-0.01961711049874156
2017-08-22 00:00:00+02:00,-0.06482123951868048
2017-08-23 00:00:00+02:00,-0.02733353397585411
2017-08-24 00:00:00+02:00,-0.022994760701967588
2017-08-25 00:00:00+02:00,-0.018362613638300745
2017-08-28 00:00:00+02:00,-0.017358898378557995
2017-08-29 00:00:00+02:00,-0.021015350783107043
2017-08-30 00:00:00+02:00,-0.015541517050255176
2017-08-31 00:00:00+02:00,-0.01487321109168668
2017-09-01 00:00:00+02:00,-0.01428801861163265
2017-09-04 00:00:00+02:00,-0.014081045120316452
2017-09-05 00:00:00+02:00,-0.01519600421795812
2017-09-06 00:00:00+02:00,-0.01495670553829989
2017-09-07 00:00:00+02:00,-0.014737173863713118
2017-09-08 00:00:00+02:00,-0.01438746894557813
2017-09-11 00:00:00+02:00,-0.017462586612907643
2017-09-12 00:00:00+02:00,-0.017264008986546252
2017-09-13 00:00:00+02:00,-0.01683308816546137
2017-09-14 00:00:00+02:00,-0.01639241123827418
2017-09-15 00:00:00+02:00,-0.016178207847757132
2017-09-18 00:00:00+02:00,-0.015876592369890998
2017-09-19 00:00:00+02:00,-0.01565773210459484
2017-09-20 00:00:00+02:00,-0.015092363410525802
2017-09-21 00:00:00+02:00,-0.01478627727582204
2017-09-22 00:00:00+02:00,-0.01370858063789615
2017-09-25 00:00:00+02:00,-0.013452331060603584
2017-09-26 00:00:00+02:00,-0.013117655252823065
2017-09-27 00:00:00+02:00,-0.013277590019176489
2017-09-28 00:00:00+02:00,-0.012768517827855428
2017-09-29 00:00:00+02:00,-0.012887062618306744
2017-10-02 00:00:00+02:00,-0.012537569982798208
2017-10-03 00:00:00+02:00,-0.012545843956275783
2017-10-04 00:00:00+02:00,-0.012051414872324362
2017-10-05 00:00:00+02:00,-0.011916328455866557
2017-10-06 00:00:00+02:00,-0.011916388885912493
2017-10-09 00:00:00+02:00,-0.011985054067944421
2017-10-10 00:00:00+02:00,-0.012042517257426355
2017-10-11 00:00:00+02:00,-0.012046826953993157
2017-10-12 00:00:00+02:00,-0.01216886649749396
2017-10-13 00:00:00+02:00,-0.012235230436369501
2017-10-16 00:00:00+02:00,-0.01232711848134218
2017-10-17 00:00:00+02:00,-0.012327132958276437
2017-10-18 00:00:00+02:00,-0.012296607923804473
2017-10-19 00:00:00+02:00,-0.01231271156450779
2017-10-20 00:00:00+02:00,-0.012155023746413833
2017-10-23 00:00:00+02:00,-0.012320632509266549
2017-10-24 00:00:00+02:00,-0.012451908427507489
2017-10-25 00:00:00+02:00,-0.011738592509468751
2017-10-26 00:00:00+02:00,-0.012228833349305043
2017-10-27 00:00:00+02:00,-0.012401795875176468
2017-10-30 00:00:00+01:00,-0.0119719068212885
2017-10-31 00:00:00+01:00,-0.01212109986973843
2017-11-01 00:00:00+01:00,-0.01232167670395787
2017-11-02 00:00:00+01:00,-0.012222316880795251
2017-11-03 00:00:00+01:00,-0.012728143408505253
2017-11-06 00:00:00+01:00,-0.013009311293993355
2017-11-07 00:00:00+01:00,-0.013261300755690701
2017-11-08 00:00:00+01:00,-0.013085842632322514
2017-11-09 00:00:00+01:00,-0.01312812743440086
2017-11-10 00:00:00+01:00,-0.013110227359311858
2017-11-13 00:00:00+01:00,-0.013231958566461732
2017-11-14 00:00:00+01:00,-0.013371889215834378
2017-11-15 00:00:00+01:00,-0.013339825748599987
2017-11-16 00:00:00+01:00,-0.013308825789823989
2017-11-17 00:00:00+01:00,-0.013165455405381634
2017-11-20 00:00:00+01:00,-0.013247735001586894
2017-11-21 00:00:00+01:00,-0.013125241544911513
2017-11-22 00:00:00+01:00,-0.013210274104017058
2017-11-23 00:00:00+01:00,-0.013406413544396553
2017-11-24 00:00:00+01:00,-0.013319091623038114
2017-11-27 00:00:00+01:00,-0.01343057665691273
2017-11-28 00:00:00+01:00,-0.01331008010221771
2017-11-29 00:00:00+01:00,-0.01329827132952086
2017-11-30 00:00:00+01:00,-0.013432635126276824
2017-12-01 00:00:00+01:00,-0.01344220412899415
2017-12-04 00:00:00+01:00,-0.013244498074756892
2017-12-05 00:00:00+01:00,-0.013317493271526567
2017-12-06 00:00:00+01:00,-0.013347349961083659
2017-12-07 00:00:00+01:00,-0.013242483357320775
2017-12-08 00:00:00+01:00,-0.013044308106135204
2017-12-11 00:00:00+01:00,-0.012993445863713494
2017-12-12 00:00:00+01:00,-0.013111491765428949
2017-12-13 00:00:00+01:00,-0.013092199594852437
2017-12-14 00:00:00+01:00,-0.013183985668003917
2017-12-15 00:00:00+01:00,-0.013102840948711515
2017-12-18 00:00:00+01:00,-0.013161930317256688
2017-12-19 00:00:00+01:00,-0.013257962113210139
2017-12-20 00:00:00+01:00,-0.013452945735233857
2017-12-21 00:00:00+01:00,-0.013387775125595159
2017-12-22 00:00:00+01:00,-0.013449804927333362
2017-12-27 00:00:00+01:00,-0.013444276010087545
2017-12-28 00:00:00+01:00,-0.013469049552407185
2017-12-29 00:00:00+01:00,-0.013490421348156242
2018-01-02 00:00:00+01:00,-0.013167828085612487
2018-01-03 00:00:00+01:00,-0.012958706486423634
2018-01-04 00:00:00+01:00,-0.012891321749886811
2018-01-05 00:00:00+01:00,-0.012876651864959449
2018-01-08 00:00:00+01:00,-0.013012985562055409
2018-01-09 00:00:00+01:00,-0.012890626872015996
2018-01-10 00:00:00+01:00,-0.01281999892418685
2018-01-11 00:00:00+01:00,-0.012722912633564842
2018-01-12 00:00:00+01:00,-0.012703484064262171
2018-01-15 00:00:00+01:00,-0.012660512075915217
2018-01-16 00:00:00+01:00,-0.01276730421249341
2018-01-17 00:00:00+01:00,-0.012650860197620904
2018-01-18 00:00:00+01:00,-0.01265680579254094
2018-01-19 00:00:00+01:00,-0.012348815849484295
2018-01-22 00:00:00+01:00,-0.012365453046352937
2018-01-23 00:00:00+01:00,-0.012517693098051692
2018-01-24 00:00:00+01:00,-0.012590074522960223
2018-01-25 00:00:00+01:00,-0.012522085623904422
2018-01-26 00:00:00+01:00,-0.012450532604657012
2018-01-29 00:00:00+01:00,-0.012258300027090897
2018-01-30 00:00:00+01:00,-0.012692857009315392
2018-01-31 00:00:00+01:00,-0.012877788591967962
2018-02-01 00:00:00+01:00,-0.012848134284722382
2018-02-02 00:00:00+01:00,-0.012843356672025137
2018-02-05 00:00:00+01:00,-0.013004850122569255
2018-02-06 00:00:00+01:00,-0.01590538196634217
2018-02-07 00:00:00+01:00,-0.015667256257150514
2018-02-08 00:00:00+01:00,-0.016052040438036128
2018-02-09 00:00:00+01:00,-0.016240418957264642
2018-02-12 00:00:00+01:00,-0.014673503598163986
2018-02-13 00:00:00+01:00,-0.01488482202460075
2018-02-14 00:00:00+01:00,-0.016652197681028633
2018-02-15 00:00:00+01:00,-0.01492613570468075
2018-02-16 00:00:00+01:00,-0.014737543647660048
2018-02-19 00:00:00+01:00,-0.01605687998722642
2018-02-20 00:00:00+01:00,-0.01623345552188303
2018-02-21 00:00:00+01:00,-0.016297382318337928
2018-02-22 00:00:00+01:00,-0.01639986866212304
2018-02-23 00:00:00+01:00,-0.016303280139452165
2018-02-26 00:00:00+01:00,-0.016283359560920946
2018-02-27 00:00:00+01:00,-0.016914397798109174
2018-02-28 00:00:00+01:00,-0.01635867221682255
2018-03-01 00:00:00+01:00,-0.016507359013334853
2018-03-02 00:00:00+01:00,-0.01740635230306077
2018-03-05 00:00:00+01:00,-0.11676753559801918
2018-03-06 00:00:00+01:00,-0.0541489962256156
2018-03-07 00:00:00+01:00,-0.031913569742419406
2018-03-08 00:00:00+01:00,-0.024574375541233342
2018-03-09 00:00:00+01:00,-0.021290374104348045
2018-03-12 00:00:00+01:00,-0.02753215962322615
2018-03-13 00:00:00+01:00,-0.01883531164035798
2018-03-14 00:00:00+01:00,-0.01888780491641805
2018-03-15 00:00:00+01:00,-0.02623455359423254
2018-03-16 00:00:00+01:00,-0.01941233290937297
2018-03-19 00:00:00+01:00,-0.024412219709386777
2018-03-20 00:00:00+01:00,-0.020234651840875216
2018-03-21 00:00:00+01:00,-0.020003869693603415
2018-03-22 00:00:00+01:00,-0.026204803768261755
2018-03-23 00:00:00+01:00,-0.03082188167432089
2018-03-26 00:00:00+02:00,-0.030696144048993113
2018-03-27 00:00:00+02:00,-0.02685718804360255
2018-03-28 00:00:00+02:00,-0.02437070590733496
2018-03-29 00:00:00+02:00,-0.02090238928714682
2018-04-03 00:00:00+02:00,-0.022394412725966838
2018-04-04 00:00:00+02:00,-0.01772509963314524
2018-04-05 00:00:00+02:00,-0.022481693445956807
2018-04-06 00:00:00+02:00,-0.02037831475782455
2018-04-09 00:00:00+02:00,-0.018909736379421626
2018-04-10 00:00:00+02:00,-0.021280843799664172
2018-04-11 00:00:00+02:00,-0.018511825451734507
2018-04-12 00:00:00+02:00,-0.021584747547451322
2018-04-13 00:00:00+02:00,-0.019927794263099555
2018-04-16 00:00:00+02:00,-0.019535959226693038
2018-04-17 00:00:00+02:00,-0.020263480104004854
2018-04-18 00:00:00+02:00,-0.019314558009670392
2018-04-19 00:00:00+02:00,-0.021682858629115582
2018-04-20 00:00:00+02:00,-0.018008081403539683
2018-04-23 00:00:00+02:00,-0.018362171024303726
2018-04-24 00:00:00+02:00,-0.06470477374673829
2018-04-25 00:00:00+02:00,-0.02514139243530905
2018-04-26 00:00:00+02:00,-0.020525806802038776
2018-04-27 00:00:00+02:00,-0.018969314765696677
2018-04-30 00:00:00+02:00,-0.019067122430589042
2018-05-02 00:00:00+02:00,-0.02386968099768393
2018-05-03 00:00:00+02:00,-0.018786511430299017
2018-05-04 00:00:00+02:00,-0.01863462322762921
2018-05-07 00:00:00+02:00,-0.018227656014199532
2018-05-08 00:00:00+02:00,-0.018787320329779172
2018-05-09 00:00:00+02:00,-0.019510391100848026
2018-05-10 00:00:00+02:00,-0.018588887077123965
2018-05-11 00:00:00+02:00,-0.018408549527709702
2018-05-14 00:00:00+02:00,-0.018174923487179816
2018-05-15 00:00:00+02:00,-0.018229395300392366
2018-05-16 00:00:00+02:00,-0.018129621323557322
2018-05-17 00:00:00+02:00,-0.021157744078287084
2018-05-18 00:00:00+02:00,-0.01904507085713985
2018-05-21 00:00:00+02:00,-0.023861738207671592
2018-05-22 00:00:00+02:00,-0.022703310094007403
2018-05-23 00:00:00+02:00,-0.02141208208139817
2018-05-24 00:00:00+02:00,-0.026739157901444103
2018-05-25 00:00:00+02:00,-0.024961483463947103
2018-05-28 00:00:00+02:00,-0.02534567181084557
2018-05-29 00:00:00+02:00,-0.05776770230947958
2018-05-30 00:00:00+02:00,-0.027726964426760543
2018-05-31 00:00:00+02:00,-0.13041877261554133
2018-06-01 00:00:00+02:00,-0.0457522829254228
2018-06-04 00:00:00+02:00,-0.029942179647637332
2018-06-05 00:00:00+02:00,-0.024554780690378218
2018-06-06 00:00:00+02:00,-0.03359063790529706
2018-06-07 00:00:00+02:00,-0.020800816953218206
2018-06-08 00:00:00+02:00,-0.019835249071290962
2018-06-11 00:00:00+02:00,-0.020281952860252524
2018-06-12 00:00:00+02:00,-0.029137495524474154
2018-06-13 00:00:00+02:00,-0.020214715168898036
2018-06-14 00:00:00+02:00,-0.026998076404120813
2018-06-15 00:00:00+02:00,-0.02164320261617966
2018-06-18 00:00:00+02:00,-0.07352798743434737
2018-06-19 00:00:00+02:00,-0.028065800342445414
2018-06-20 00:00:00+02:00,-0.03166046177563786
2018-06-21 00:00:00+02:00,-0.021367994098188528
2018-06-22 00:00:00+02:00,-0.022811786338894836
2018-06-25 00:00:00+02:00,-0.02163228551381215
2018-06-26 00:00:00+02:00,-0.020613870070016853
2018-06-27 00:00:00+02:00,-0.02189505026140817
2018-06-28 00:00:00+02:00,-0.026701323582027165
2018-06-29 00:00:00+02:00,-0.019619485175252627
2018-07-02 00:00:00+02:00,-0.020164772828509845
2018-07-03 00:00:00+02:00,-0.018929365888981257
2018-07-04 00:00:00+02:00,-0.01861162730730443
2018-07-05 00:00:00+02:00,-0.018493610003506487
2018-07-06 00:00:00+02:00,-0.02500894088107883
2018-07-09 00:00:00+02:00,-0.018368871027259197
2018-07-10 00:00:00+02:00,-0.04614845271280297
2018-07-11 00:00:00+02:00,-0.02406136322638144
2018-07-12 00:00:00+02:00,-0.020303784440985514
2018-07-13 00:00:00+02:00,-0.019004967348291237
2018-07-16 00:00:00+02:00,-0.025707487957385013
2018-07-17 00:00:00+02:00,-0.025598149358055645
2018-07-18 00:00:00+02:00,-0.018011633630290437
2018-07-19 00:00:00+02:00,-0.017207063846274104
2018-07-20 00:00:00+02:00,-0.01715652722249562
2018-07-23 00:00:00+02:00,-0.015408623600737822
2018-07-24 00:00:00+02:00,-0.017423296807248086
2018-07-25 00:00:00+02:00,-0.016761802555709603
2018-07-26 00:00:00+02:00,-0.016932766952587303
2018-07-27 00:00:00+02:00,-0.014811548945766662
2018-07-30 00:00:00+02:00,-0.014262422092903425
2018-07-31 00:00:00+02:00,-0.014364347714372247
2018-08-01 00:00:00+02:00,-0.014379265989425278
2018-08-02 00:00:00+02:00,-0.014323986552131036
2018-08-03 00:00:00+02:00,-0.01614807240080205
2018-08-06 00:00:00+02:00,-0.01353102447815533
2018-08-07 00:00:00+02:00,-0.013232211310576024
2018-08-08 00:00:00+02:00,-0.013059666606863729
2018-08-09 00:00:00+02:00,-0.013125337781579908
2018-08-10 00:00:00+02:00,-0.013723065267581824
2018-08-13 00:00:00+02:00,-0.013736496094539677
2018-08-14 00:00:00+02:00,-0.01540882664022196
2018-08-15 00:00:00+02:00,-0.013327870486392467
2018-08-16 00:00:00+02:00,-0.013007050782540117
2018-08-17 00:00:00+02:00,-0.01301961704034717
2018-08-20 00:00:00+02:00,-0.015118494305562879
2018-08-21 00:00:00+02:00,-0.012913456992395596
2018-08-22 00:00:00+02:00,-0.014505766410407746
2018-08-23 00:00:00+02:00,-0.012596696521054475
2018-08-24 00:00:00+02:00,-0.012596028792731806
2018-08-27 00:00:00+02:00,-0.012663061577006172
2018-08-28 00:00:00+02:00,-0.012462496752601922
2018-08-29 00:00:00+02:00,-0.012384455664110285
2018-08-30 00:00:00+02:00,-0.012671319078424717
2018-08-31 00:00:00+02:00,-0.012889786035706802
2018-09-03 00:00:00+02:00,-0.013016837227280127
2018-09-04 00:00:00+02:00,-0.013109317333688707
2018-09-05 00:00:00+02:00,-0.013165880194225538
2018-09-06 00:00:00+02:00,-0.013228217362268707
2018-09-07 00:00:00+02:00,-0.013371166229274738
2018-09-10 00:00:00+02:00,-0.01326638158663195
2018-09-11 00:00:00+02:00,-0.015335910939736548
2018-09-12 00:00:00+02:00,-0.015232916692894491
2018-09-13 00:00:00+02:00,-0.015111483661504383
2018-09-14 00:00:00+02:00,-0.015059537007916514
2018-09-17 00:00:00+02:00,-0.014993574306287557
2018-09-18 00:00:00+02:00,-0.01509083390610019
2018-09-19 00:00:00+02:00,-0.015265495906882651
2018-09-20 00:00:00+02:00,-0.01520187338821884
2018-09-21 00:00:00+02:00,-0.013336583428254932
2018-09-24 00:00:00+02:00,-0.015277821380238244
2018-09-25 00:00:00+02:00,-0.015147155543172202
2018-09-26 00:00:00+02:00,-0.015048685569203238
2018-09-27 00:00:00+02:00,-0.015044567300675627
2018-09-28 00:00:00+02:00,-0.015344115890300217
2018-10-01 00:00:00+02:00,-0.015388959953841985
2018-10-02 00:00:00+02:00,-0.013673504124328653
2018-10-03 00:00:00+02:00,-0.013564516715883827
2018-10-04 00:00:00+02:00,-0.015272515728416985
2018-10-05 00:00:00+02:00,-0.015819508879644322
2018-10-08 00:00:00+02:00,-0.013742061614190074
2018-10-09 00:00:00+02:00,-0.013645381269029089
2018-10-10 00:00:00+02:00,-0.013509768430754255
2018-10-11 00:00:00+02:00,-0.0180438362513591
2018-10-12 00:00:00+02:00,-0.01494664678462783
2018-10-15 00:00:00+02:00,-0.015556747541122407
2018-10-16 00:00:00+02:00,-0.014426048553591732
2018-10-17 00:00:00+02:00,-0.014189502949300409
2018-10-18 00:00:00+02:00,-0.013738289591545608
2018-10-19 00:00:00+02:00,-0.014765260543891934
2018-10-22 00:00:00+02:00,-0.013416461308719738
2018-10-23 00:00:00+02:00,-0.01358177907733443
2018-10-24 00:00:00+02:00,-0.014914463263359327
2018-10-25 00:00:00+02:00,-0.013564573730435521
2018-10-26 00:00:00+02:00,-0.013764878655722734
2018-10-29 00:00:00+01:00,-0.013798504666795022
2018-10-30 00:00:00+01:00,-0.01474415302399702
2018-10-31 00:00:00+01:00,-0.013704169287026072
2018-11-01 00:00:00+01:00,-0.01500095332062526
2018-11-02 00:00:00+01:00,-0.013447382658202882
2018-11-05 00:00:00+01:00,-0.013514752108189323
2018-11-06 00:00:00+01:00,-0.013433854704363262
2018-11-07 00:00:00+01:00,-0.013285818308860565
2018-11-08 00:00:00+01:00,-0.013145887633430199
2018-11-09 00:00:00+01:00,-0.013190570278143906
2018-11-12 00:00:00+01:00,-0.013256508229332295
2018-11-13 00:00:00+01:00,-0.013128257844876584
2018-11-14 00:00:00+01:00,-0.01317363552191895
2018-11-15 00:00:00+01:00,-0.013230435913283892
2018-11-16 00:00:00+01:00,-0.013488570660602573
2018-11-19 00:00:00+01:00,-0.01327608494191331
2018-11-20 00:00:00+01:00,-0.014123377777452909
2018-11-21 00:00:00+01:00,-0.014142398234002377
2018-11-22 00:00:00+01:00,-0.014476907730965816
2018-11-23 00:00:00+01:00,-0.01624970146824494
2018-11-26 00:00:00+01:00,-0.01459954020267648
2018-11-27 00:00:00+01:00,-0.014519796982384574
2018-11-28 00:00:00+01:00,-0.014052057292526824
2018-11-29 00:00:00+01:00,-0.013978476888748814
2018-11-30 00:00:00+01:00,-0.013917092022503326
2018-12-03 00:00:00+01:00,-0.013835021858004807
2018-12-04 00:00:00+01:00,-0.014250898704897664
2018-12-05 00:00:00+01:00,-0.015278591055674898
2018-12-06 00:00:00+01:00,-0.01626800616028903
2018-12-07 00:00:00+01:00,-0.01631255861183152
2018-12-10 00:00:00+01:00,-0.018861867730921623
2018-12-11 00:00:00+01:00,-0.019177082354462586
2018-12-12 00:00:00+01:00,-0.018959920758275337
2018-12-13 00:00:00+01:00,-0.015955249869867273
2018-12-14 00:00:00+01:00,-0.01609109818504585
2018-12-17 00:00:00+01:00,-0.016734506499189224
2018-12-18 00:00:00+01:00,-0.016518651009152095
2018-12-19 00:00:00+01:00,-0.016076466717354687
2018-12-20 00:00:00+01:00,-0.02033458572105842
2018-12-21 00:00:00+01:00,-0.017068319287429457
2018-12-24 00:00:00+01:00,-0.01657205707864866
2018-12-27 00:00:00+01:00,-0.01779599779369785
2018-12-28 00:00:00+01:00,-0.018604651265629303
2018-12-31 00:00:00+01:00,-0.017109162349370304
2019-01-02 00:00:00+01:00,-0.018049643870273434
2019-01-03 00:00:00+01:00,-0.016687483321056247
2019-01-04 00:00:00+01:00,-0.017505498149935954
2019-01-07 00:00:00+01:00,-0.01742535090789723
2019-01-08 00:00:00+01:00,-0.01749822336895278
2019-01-09 00:00:00+01:00,-0.020874304891688737
2019-01-10 00:00:00+01:00,-0.020981493835164226
2019-01-11 00:00:00+01:00,-0.017844215761090094
2019-01-14 00:00:00+01:00,-0.01779813621004644
2019-01-15 00:00:00+01:00,-0.01768050453462504
2019-01-16 00:00:00+01:00,-0.018753613030016218
2019-01-17 00:00:00+01:00,-0.021310466759477564
2019-01-18 00:00:00+01:00,-0.021528606603757914
2019-01-21 00:00:00+01:00,-0.021743037217747164
2019-01-22 00:00:00+01:00,-0.020150889162395193
2019-01-23 00:00:00+01:00,-0.021919015975002076
2019-01-24 00:00:00+01:00,-0.02040365991787195
2019-01-25 00:00:00+01:00,-0.018355986460550675
2019-01-28 00:00:00+01:00,-0.021623599596292682
2019-01-29 00:00:00+01:00,-0.017202271537165983
2019-01-30 00:00:00+01:00,-0.02203293070204446
2019-01-31 00:00:00+01:00,-0.020424110765164018
2019-02-01 00:00:00+01:00,-0.017075270231481057
2019-02-04 00:00:00+01:00,-0.016920373484747106
2019-02-05 00:00:00+01:00,-0.019363762408876283
2019-02-06 00:00:00+01:00,-0.02222499185184527
2019-02-07 00:00:00+01:00,-0.018289210907645802
2019-02-08 00:00:00+01:00,-0.020412895604842694
2019-02-11 00:00:00+01:00,-0.02172960395045427
2019-02-12 00:00:00+01:00,-0.017605022465297583
2019-02-13 00:00:00+01:00,-0.017721355701396872
2019-02-14 00:00:00+01:00,-0.017647314914567308
2019-02-15 00:00:00+01:00,-0.0237383099044713
2019-02-18 00:00:00+01:00,-0.01787979067573547
2019-02-19 00:00:00+01:00,-0.017523632212130207
2019-02-20 00:00:00+01:00,-0.02369912181557219
2019-02-21 00:00:00+01:00,-0.01770335116546609
2019-02-22 00:00:00+01:00,-0.017781733685689874
2019-02-25 00:00:00+01:00,-0.01725401218456458
2019-02-26 00:00:00+01:00,-0.016749965567067246
2019-02-27 00:00:00+01:00,-0.01788254199113972
2019-02-28 00:00:00+01:00,-0.017046420481640748
2019-03-01 00:00:00+01:00,-0.017110414110061273
2019-03-04 00:00:00+01:00,-0.016252191044192902
2019-03-05 00:00:00+01:00,-0.01570168475796521
2019-03-06 00:00:00+01:00,-0.014263473467341487
2019-03-07 00:00:00+01:00,-0.01466978978524991
2019-03-08 00:00:00+01:00,-0.018087941293103024
2019-03-11 00:00:00+01:00,-0.015403436378336298
2019-03-12 00:00:00+01:00,-0.016640944943542263
2019-03-13 00:00:00+01:00,-0.014695027825109067
2019-03-14 00:00:00+01:00,-0.014933218129154296
2019-03-15 00:00:00+01:00,-0.015912378657515856
2019-03-18 00:00:00+01:00,-0.014729332962652754
2019-03-19 00:00:00+01:00,-0.01339928584097921
2019-03-20 00:00:00+01:00,-0.014295375335210607
2019-03-21 00:00:00+01:00,-0.013718989446272364
2019-03-22 00:00:00+01:00,-0.015607305258160498
2019-03-25 00:00:00+01:00,-0.016402301115277414
2019-03-26 00:00:00+01:00,-0.014069925685714284
2019-03-27 00:00:00+01:00,-0.014303660932749273
2019-03-28 00:00:00+01:00,-0.015549094339384404
2019-03-29 00:00:00+01:00,-0.014724093471841792
2019-04-01 00:00:00+02:00,-0.015692428521660376
2019-04-02 00:00:00+02:00,-0.015572569567336755
2019-04-03 00:00:00+02:00,-0.017085034831623176
2019-04-04 00:00:00+02:00,-0.014121402394466385
2019-04-05 00:00:00+02:00,-0.01423176016055151
2019-04-08 00:00:00+02:00,-0.013435161825261948
2019-04-09 00:00:00+02:00,-0.013513866202152374
2019-04-10 00:00:00+02:00,-0.012858897374493802
2019-04-11 00:00:00+02:00,-0.012500993374817512
2019-04-12 00:00:00+02:00,-0.011591445027131017
2019-04-15 00:00:00+02:00,-0.0116956113943574
2019-04-16 00:00:00+02:00,-0.011284472124755467
