Date,ES
2017-11-28 00:00:00-05:00,-0.02045755818964131
2017-11-29 00:00:00-05:00,-0.02045755818964131
2017-11-30 00:00:00-05:00,-0.02045755818964131
2017-12-01 00:00:00-05:00,-0.018936566193400683
2017-12-04 00:00:00-05:00,-0.018936566193400683
2017-12-05 00:00:00-05:00,-0.019007947608458562
2017-12-06 00:00:00-05:00,-0.019007947608458562
2017-12-07 00:00:00-05:00,-0.019007947608458562
2017-12-08 00:00:00-05:00,-0.019007947608458562
2017-12-11 00:00:00-05:00,-0.019007947608458562
2017-12-12 00:00:00-05:00,-0.019007947608458562
2017-12-13 00:00:00-05:00,-0.01898257720016023
2017-12-14 00:00:00-05:00,-0.018642805985998767
2017-12-15 00:00:00-05:00,-0.023924064916445414
2017-12-18 00:00:00-05:00,-0.020288830745498032
2017-12-19 00:00:00-05:00,-0.020288830745498032
2017-12-20 00:00:00-05:00,-0.020288830745498032
2017-12-21 00:00:00-05:00,-0.018837896174483653
2017-12-22 00:00:00-05:00,-0.018837896174483653
2017-12-26 00:00:00-05:00,-0.018837896174483653
2017-12-27 00:00:00-05:00,-0.018837896174483653
2017-12-28 00:00:00-05:00,-0.018837896174483653
2017-12-29 00:00:00-05:00,-0.018837896174483653
2018-01-02 00:00:00-05:00,-0.028829504967244606
2018-01-03 00:00:00-05:00,-0.03060987237087126
2018-01-04 00:00:00-05:00,-0.03060987237087126
2018-01-05 00:00:00-05:00,-0.03060987237087126
2018-01-08 00:00:00-05:00,-0.03060987237087126
2018-01-09 00:00:00-05:00,-0.03060987237087126
2018-01-10 00:00:00-05:00,-0.034067673007910915
2018-01-11 00:00:00-05:00,-0.034067673007910915
2018-01-12 00:00:00-05:00,-0.034067673007910915
2018-01-16 00:00:00-05:00,-0.034067673007910915
2018-01-17 00:00:00-05:00,-0.034067673007910915
2018-01-18 00:00:00-05:00,-0.034067673007910915
2018-01-19 00:00:00-05:00,-0.034067673007910915
2018-01-22 00:00:00-05:00,-0.034067673007910915
2018-01-23 00:00:00-05:00,-0.034067673007910915
2018-01-24 00:00:00-05:00,-0.034067673007910915
2018-01-25 00:00:00-05:00,-0.034067673007910915
2018-01-26 00:00:00-05:00,-0.034067673007910915
2018-01-29 00:00:00-05:00,
2018-01-30 00:00:00-05:00,
2018-01-31 00:00:00-05:00,
2018-02-01 00:00:00-05:00,
2018-02-02 00:00:00-05:00,-0.031121454994422093
2018-02-05 00:00:00-05:00,-0.039625274401574984
2018-02-06 00:00:00-05:00,-0.039625274401574984
2018-02-07 00:00:00-05:00,-0.039625274401574984
2018-02-08 00:00:00-05:00,-0.04468520481681185
2018-02-09 00:00:00-05:00,-0.04468520481681185
2018-02-12 00:00:00-05:00,-0.04468520481681185
2018-02-13 00:00:00-05:00,-0.04468520481681185
2018-02-14 00:00:00-05:00,-0.04468520481681185
2018-02-15 00:00:00-05:00,-0.04468520481681185
2018-02-16 00:00:00-05:00,-0.04468520481681185
2018-02-20 00:00:00-05:00,-0.04468520481681185
2018-02-21 00:00:00-05:00,-0.04468520481681185
2018-02-22 00:00:00-05:00,-0.03173976245547744
2018-02-23 00:00:00-05:00,-0.03173976245547744
2018-02-26 00:00:00-05:00,-0.03173976245547744
2018-02-27 00:00:00-05:00,-0.03173976245547744
2018-02-28 00:00:00-05:00,-0.03173976245547744
2018-03-01 00:00:00-05:00,-0.03173976245547744
2018-03-02 00:00:00-05:00,-0.03173976245547744
2018-03-05 00:00:00-05:00,-0.03173976245547744
2018-03-06 00:00:00-05:00,-0.021096824854041067
2018-03-07 00:00:00-05:00,-0.021096824854041067
2018-03-08 00:00:00-05:00,-0.021096824854041067
2018-03-09 00:00:00-05:00,-0.021828610501621933
2018-03-12 00:00:00-04:00,-0.03173976245547744
2018-03-13 00:00:00-04:00,-0.03451458018637412
2018-03-14 00:00:00-04:00,-0.03451458018637412
2018-03-15 00:00:00-04:00,-0.03451458018637412
2018-03-16 00:00:00-04:00,-0.03451458018637412
2018-03-19 00:00:00-04:00,-0.03451458018637412
2018-03-20 00:00:00-04:00,-0.03451458018637412
2018-03-21 00:00:00-04:00,-0.03451458018637412
2018-03-22 00:00:00-04:00,-0.03779673544735449
2018-03-23 00:00:00-04:00,-0.03933730309452505
2018-03-26 00:00:00-04:00,-0.03933730309452505
2018-03-27 00:00:00-04:00,-0.03708594008903879
2018-03-28 00:00:00-04:00,-0.03708594008903879
2018-03-29 00:00:00-04:00,-0.030945248142036415
2018-04-02 00:00:00-04:00,-0.031237156385675674
2018-04-03 00:00:00-04:00,-0.03462553018334241
2018-04-04 00:00:00-04:00,-0.036792851975335314
2018-04-05 00:00:00-04:00,-0.036792851975335314
2018-04-06 00:00:00-04:00,-0.03713076138746511
2018-04-09 00:00:00-04:00,-0.03713076138746511
2018-04-10 00:00:00-04:00,-0.03713076138746511
2018-04-11 00:00:00-04:00,-0.03713076138746511
2018-04-12 00:00:00-04:00,-0.03713076138746511
2018-04-13 00:00:00-04:00,-0.03541420729886394
2018-04-16 00:00:00-04:00,-0.03541420729886394
2018-04-17 00:00:00-04:00,-0.03541420729886394
2018-04-18 00:00:00-04:00,-0.03541420729886394
2018-04-19 00:00:00-04:00,-0.03541420729886394
2018-04-20 00:00:00-04:00,-0.03541420729886394
2018-04-23 00:00:00-04:00,-0.032165142698629794
2018-04-24 00:00:00-04:00,-0.032165142698629794
2018-04-25 00:00:00-04:00,-0.032165142698629794
2018-04-26 00:00:00-04:00,-0.032165142698629794
2018-04-27 00:00:00-04:00,-0.032165142698629794
2018-04-30 00:00:00-04:00,-0.03541420729886394
2018-05-01 00:00:00-04:00,-0.03696917556983502
2018-05-02 00:00:00-04:00,-0.03696917556983502
2018-05-03 00:00:00-04:00,-0.03696917556983502
2018-05-04 00:00:00-04:00,-0.03696917556983502
2018-05-07 00:00:00-04:00,-0.03696917556983502
2018-05-08 00:00:00-04:00,-0.0390492321428331
2018-05-09 00:00:00-04:00,-0.041598790924152
2018-05-10 00:00:00-04:00,-0.041598790924152
2018-05-11 00:00:00-04:00,-0.041598790924152
2018-05-14 00:00:00-04:00,-0.041598790924152
2018-05-15 00:00:00-04:00,-0.041598790924152
2018-05-16 00:00:00-04:00,-0.041598790924152
2018-05-17 00:00:00-04:00,-0.041598790924152
2018-05-18 00:00:00-04:00,-0.041598790924152
2018-05-21 00:00:00-04:00,-0.041598790924152
2018-05-22 00:00:00-04:00,-0.041598790924152
2018-05-23 00:00:00-04:00,-0.0390043326451187
2018-05-24 00:00:00-04:00,-0.0390043326451187
2018-05-25 00:00:00-04:00,-0.0390043326451187
2018-05-29 00:00:00-04:00,-0.03513504438569557
2018-05-30 00:00:00-04:00,-0.03513504438569557
2018-05-31 00:00:00-04:00,-0.03513504438569557
2018-06-01 00:00:00-04:00,-0.03513504438569557
2018-06-04 00:00:00-04:00,-0.03356346911040712
2018-06-05 00:00:00-04:00,-0.03356346911040712
2018-06-06 00:00:00-04:00,-0.03356346911040712
2018-06-07 00:00:00-04:00,-0.03356346911040712
2018-06-08 00:00:00-04:00,-0.03356346911040712
2018-06-11 00:00:00-04:00,-0.03356346911040712
2018-06-12 00:00:00-04:00,-0.03356346911040712
2018-06-13 00:00:00-04:00,-0.03356346911040712
2018-06-14 00:00:00-04:00,-0.03356346911040712
2018-06-15 00:00:00-04:00,-0.03356346911040712
2018-06-18 00:00:00-04:00,-0.02968401174551371
2018-06-19 00:00:00-04:00,-0.02968401174551371
2018-06-20 00:00:00-04:00,-0.030829798037048675
2018-06-21 00:00:00-04:00,-0.032108739654823755
2018-06-22 00:00:00-04:00,-0.03356346911040712
2018-06-25 00:00:00-04:00,-0.03292909851879516
2018-06-26 00:00:00-04:00,-0.039507190682519414
2018-06-27 00:00:00-04:00,-0.04542025313604249
2018-06-28 00:00:00-04:00,-0.04496877969059493
2018-06-29 00:00:00-04:00,-0.04496877969059493
2018-07-02 00:00:00-04:00,-0.05253109545903012
2018-07-03 00:00:00-04:00,-0.05139411036490238
2018-07-05 00:00:00-04:00,-0.05139411036490238
2018-07-06 00:00:00-04:00,-0.05139411036490238
2018-07-09 00:00:00-04:00,-0.05139411036490238
2018-07-10 00:00:00-04:00,-0.05139411036490238
2018-07-11 00:00:00-04:00,-0.05139411036490238
2018-07-12 00:00:00-04:00,-0.05139411036490238
2018-07-13 00:00:00-04:00,-0.05139411036490238
2018-07-16 00:00:00-04:00,-0.05139411036490238
2018-07-17 00:00:00-04:00,-0.05139411036490238
2018-07-18 00:00:00-04:00,-0.043001522499256796
2018-07-19 00:00:00-04:00,-0.043001522499256796
2018-07-20 00:00:00-04:00,-0.043001522499256796
2018-07-23 00:00:00-04:00,-0.043001522499256796
2018-07-24 00:00:00-04:00,-0.043001522499256796
2018-07-25 00:00:00-04:00,-0.043001522499256796
2018-07-26 00:00:00-04:00,-0.04279192188172104
2018-07-27 00:00:00-04:00,-0.04279192188172104
2018-07-30 00:00:00-04:00,-0.04279192188172104
2018-07-31 00:00:00-04:00,-0.03458473713648178
2018-08-01 00:00:00-04:00,-0.03458473713648178
2018-08-02 00:00:00-04:00,-0.03458473713648178
2018-08-03 00:00:00-04:00,-0.029483572039612826
2018-08-06 00:00:00-04:00,-0.028514683428525707
2018-08-07 00:00:00-04:00,-0.028514683428525707
2018-08-08 00:00:00-04:00,-0.028514683428525707
2018-08-09 00:00:00-04:00,-0.028514683428525707
2018-08-10 00:00:00-04:00,-0.028514683428525707
2018-08-13 00:00:00-04:00,-0.054207511752256354
2018-08-14 00:00:00-04:00,
2018-08-15 00:00:00-04:00,
2018-08-16 00:00:00-04:00,
2018-08-17 00:00:00-04:00,
2018-08-20 00:00:00-04:00,
2018-08-21 00:00:00-04:00,
2018-08-22 00:00:00-04:00,
2018-08-23 00:00:00-04:00,
2018-08-24 00:00:00-04:00,
2018-08-27 00:00:00-04:00,
2018-08-28 00:00:00-04:00,
2018-08-29 00:00:00-04:00,
2018-08-30 00:00:00-04:00,
2018-08-31 00:00:00-04:00,
2018-09-04 00:00:00-04:00,
2018-09-05 00:00:00-04:00,
2018-09-06 00:00:00-04:00,
2018-09-07 00:00:00-04:00,
2018-09-10 00:00:00-04:00,-0.04174391879404227
2018-09-11 00:00:00-04:00,-0.04174391879404227
2018-09-12 00:00:00-04:00,-0.04174391879404227
2018-09-13 00:00:00-04:00,-0.04174391879404227
2018-09-14 00:00:00-04:00,-0.04174391879404227
2018-09-17 00:00:00-04:00,-0.04174391879404227
2018-09-18 00:00:00-04:00,-0.04174391879404227
2018-09-19 00:00:00-04:00,-0.04174391879404227
2018-09-20 00:00:00-04:00,-0.04174391879404227
2018-09-21 00:00:00-04:00,-0.04174391879404227
2018-09-24 00:00:00-04:00,-0.04174391879404227
2018-09-25 00:00:00-04:00,-0.039671608699090366
2018-09-26 00:00:00-04:00,-0.039671608699090366
2018-09-27 00:00:00-04:00,-0.039671608699090366
2018-09-28 00:00:00-04:00,-0.039671608699090366
2018-10-01 00:00:00-04:00,-0.039671608699090366
2018-10-02 00:00:00-04:00,-0.039671608699090366
2018-10-03 00:00:00-04:00,-0.039671608699090366
2018-10-04 00:00:00-04:00,-0.039671608699090366
2018-10-05 00:00:00-04:00,-0.031645423166501846
2018-10-08 00:00:00-04:00,-0.031645423166501846
2018-10-09 00:00:00-04:00,-0.031645423166501846
2018-10-10 00:00:00-04:00,-0.03541968330363514
2018-10-11 00:00:00-04:00,-0.03189822794074837
2018-10-12 00:00:00-04:00,-0.03189822794074837
2018-10-15 00:00:00-04:00,-0.03189822794074837
2018-10-16 00:00:00-04:00,-0.03189822794074837
2018-10-17 00:00:00-04:00,-0.04328664708344968
2018-10-18 00:00:00-04:00,-0.046130321323105294
2018-10-19 00:00:00-04:00,-0.046130321323105294
2018-10-22 00:00:00-04:00,-0.046130321323105294
2018-10-23 00:00:00-04:00,-0.046130321323105294
2018-10-24 00:00:00-04:00,-0.04860207717762995
2018-10-25 00:00:00-04:00,-0.04860207717762995
2018-10-26 00:00:00-04:00,-0.045753279013450304
2018-10-29 00:00:00-04:00,-0.045753279013450304
2018-10-30 00:00:00-04:00,-0.045753279013450304
2018-10-31 00:00:00-04:00,-0.04337869027975396
2018-11-01 00:00:00-04:00,-0.03389492413221361
2018-11-02 00:00:00-04:00,-0.03389492413221361
2018-11-05 00:00:00-05:00,-0.03268001882528782
2018-11-06 00:00:00-05:00,-0.03268001882528782
2018-11-07 00:00:00-05:00,-0.03268001882528782
2018-11-08 00:00:00-05:00,-0.030359673526131278
2018-11-09 00:00:00-05:00,-0.02946190117912733
2018-11-12 00:00:00-05:00,-0.028755634324525266
2018-11-13 00:00:00-05:00,-0.036712175932148344
2018-11-14 00:00:00-05:00,-0.038430732375621016
2018-11-15 00:00:00-05:00,-0.038430732375621016
2018-11-16 00:00:00-05:00,-0.038430732375621016
2018-11-19 00:00:00-05:00,-0.038430732375621016
2018-11-20 00:00:00-05:00,-0.03882519805330051
2018-11-21 00:00:00-05:00,-0.03882519805330051
2018-11-23 00:00:00-05:00,-0.03882519805330051
2018-11-26 00:00:00-05:00,-0.03882519805330051
2018-11-27 00:00:00-05:00,-0.037655428693729315
2018-11-28 00:00:00-05:00,-0.03492279019168301
2018-11-29 00:00:00-05:00,-0.03492279019168301
2018-11-30 00:00:00-05:00,-0.03492279019168301
2018-12-03 00:00:00-05:00,-0.03492279019168301
2018-12-04 00:00:00-05:00,-0.035749683273198336
2018-12-06 00:00:00-05:00,-0.035749683273198336
2018-12-07 00:00:00-05:00,-0.035084613876984805
2018-12-10 00:00:00-05:00,-0.035084613876984805
2018-12-11 00:00:00-05:00,-0.035084613876984805
2018-12-12 00:00:00-05:00,-0.035084613876984805
2018-12-13 00:00:00-05:00,-0.035084613876984805
2018-12-14 00:00:00-05:00,-0.035084613876984805
2018-12-17 00:00:00-05:00,-0.04644763929996274
2018-12-18 00:00:00-05:00,-0.04762356942644286
2018-12-19 00:00:00-05:00,-0.035840376225833075
2018-12-20 00:00:00-05:00,-0.035840376225833075
2018-12-21 00:00:00-05:00,-0.035840376225833075
2018-12-24 00:00:00-05:00,-0.035840376225833075
2018-12-26 00:00:00-05:00,-0.035840376225833075
2018-12-27 00:00:00-05:00,-0.035840376225833075
2018-12-28 00:00:00-05:00,-0.035840376225833075
2018-12-31 00:00:00-05:00,-0.034744981492427184
2019-01-02 00:00:00-05:00,-0.034744981492427184
2019-01-03 00:00:00-05:00,-0.034669635170736596
2019-01-04 00:00:00-05:00,-0.034669635170736596
2019-01-07 00:00:00-05:00,-0.034669635170736596
2019-01-08 00:00:00-05:00,-0.034669635170736596
2019-01-09 00:00:00-05:00,-0.034669635170736596
2019-01-10 00:00:00-05:00,-0.034669635170736596
2019-01-11 00:00:00-05:00,-0.034669635170736596
2019-01-14 00:00:00-05:00,-0.034669635170736596
2019-01-15 00:00:00-05:00,-0.034669635170736596
2019-01-16 00:00:00-05:00,-0.034669635170736596
2019-01-17 00:00:00-05:00,-0.034669635170736596
2019-01-18 00:00:00-05:00,-0.034669635170736596
2019-01-22 00:00:00-05:00,-0.03258471759884519
2019-01-23 00:00:00-05:00,-0.02878411835169703
2019-01-24 00:00:00-05:00,-0.02878411835169703
2019-01-25 00:00:00-05:00,-0.02878411835169703
2019-01-28 00:00:00-05:00,-0.02878411835169703
2019-01-29 00:00:00-05:00,-0.02878411835169703
2019-01-30 00:00:00-05:00,-0.02878411835169703
2019-01-31 00:00:00-05:00,-0.02878411835169703
2019-02-01 00:00:00-05:00,-0.02878411835169703
2019-02-04 00:00:00-05:00,-0.02878411835169703
2019-02-05 00:00:00-05:00,-0.02878411835169703
2019-02-06 00:00:00-05:00,-0.02878411835169703
2019-02-07 00:00:00-05:00,-0.02878411835169703
2019-02-08 00:00:00-05:00,-0.02878411835169703
2019-02-11 00:00:00-05:00,-0.02878411835169703
2019-02-12 00:00:00-05:00,-0.02878411835169703
2019-02-13 00:00:00-05:00,-0.02878411835169703
2019-02-14 00:00:00-05:00,-0.02878411835169703
2019-02-15 00:00:00-05:00,-0.030836563526925837
2019-02-19 00:00:00-05:00,-0.031660101540672114
2019-02-20 00:00:00-05:00,-0.031660101540672114
2019-02-21 00:00:00-05:00,-0.031660101540672114
2019-02-22 00:00:00-05:00,-0.031660101540672114
2019-02-25 00:00:00-05:00,-0.031660101540672114
2019-02-26 00:00:00-05:00,-0.031660101540672114
2019-02-27 00:00:00-05:00,-0.02936960061720817
2019-02-28 00:00:00-05:00,-0.02936960061720817
2019-03-01 00:00:00-05:00,-0.02936960061720817
2019-03-04 00:00:00-05:00,-0.02936960061720817
2019-03-05 00:00:00-05:00,-0.02936960061720817
2019-03-06 00:00:00-05:00,-0.034669635170736596
2019-03-07 00:00:00-05:00,-0.03449446242430454
2019-03-08 00:00:00-05:00,-0.035378087335631705
2019-03-11 00:00:00-04:00,-0.035378087335631705
2019-03-12 00:00:00-04:00,-0.035378087335631705
2019-03-13 00:00:00-04:00,-0.035378087335631705
2019-03-14 00:00:00-04:00,-0.035378087335631705
2019-03-15 00:00:00-04:00,-0.03636860127075251
2019-03-18 00:00:00-04:00,-0.03636860127075251
2019-03-19 00:00:00-04:00,-0.03636860127075251
2019-03-20 00:00:00-04:00,-0.05354558888667926
2019-03-21 00:00:00-04:00,
2019-03-22 00:00:00-04:00,
2019-03-25 00:00:00-04:00,
2019-03-26 00:00:00-04:00,
2019-03-27 00:00:00-04:00,
2019-03-28 00:00:00-04:00,
2019-03-29 00:00:00-04:00,
2019-04-01 00:00:00-04:00,-0.044845507169866905
2019-04-02 00:00:00-04:00,-0.04321598248346192
2019-04-03 00:00:00-04:00,-0.04321598248346192
2019-04-04 00:00:00-04:00,-0.04321598248346192
2019-04-05 00:00:00-04:00,-0.04321598248346192
2019-04-08 00:00:00-04:00,-0.04321598248346192
2019-04-09 00:00:00-04:00,-0.04321598248346192
2019-04-10 00:00:00-04:00,-0.04321598248346192
2019-04-11 00:00:00-04:00,-0.04321598248346192
2019-04-12 00:00:00-04:00,-0.04321598248346192
2019-04-15 00:00:00-04:00,-0.04321598248346192
2019-04-16 00:00:00-04:00,-0.04321598248346192
2019-04-17 00:00:00-04:00,-0.044845507169866905
2019-04-18 00:00:00-04:00,-0.044845507169866905
2019-04-22 00:00:00-04:00,-0.044845507169866905
2019-04-23 00:00:00-04:00,-0.044845507169866905
2019-04-24 00:00:00-04:00,-0.044845507169866905
2019-04-25 00:00:00-04:00,-0.044845507169866905
2019-04-26 00:00:00-04:00,-0.044845507169866905
2019-04-29 00:00:00-04:00,-0.044845507169866905
2019-04-30 00:00:00-04:00,-0.044845507169866905
2019-05-01 00:00:00-04:00,
2019-05-02 00:00:00-04:00,
2019-05-03 00:00:00-04:00,
2019-05-06 00:00:00-04:00,
2019-05-07 00:00:00-04:00,
2019-05-08 00:00:00-04:00,
2019-05-09 00:00:00-04:00,
2019-05-10 00:00:00-04:00,
2019-05-13 00:00:00-04:00,-0.046965918594665035
2019-05-14 00:00:00-04:00,-0.046965918594665035
2019-05-15 00:00:00-04:00,-0.046965918594665035
2019-05-16 00:00:00-04:00,-0.046965918594665035
2019-05-17 00:00:00-04:00,-0.046965918594665035
2019-05-20 00:00:00-04:00,-0.046965918594665035
2019-05-21 00:00:00-04:00,-0.046965918594665035
2019-05-22 00:00:00-04:00,-0.046965918594665035
2019-05-23 00:00:00-04:00,-0.046965918594665035
2019-05-24 00:00:00-04:00,-0.046965918594665035
2019-05-28 00:00:00-04:00,-0.046965918594665035
2019-05-29 00:00:00-04:00,-0.046965918594665035
2019-05-30 00:00:00-04:00,-0.046965918594665035
2019-05-31 00:00:00-04:00,-0.046965918594665035
2019-06-03 00:00:00-04:00,-0.046965918594665035
2019-06-04 00:00:00-04:00,-0.046965918594665035
2019-06-05 00:00:00-04:00,-0.046965918594665035
2019-06-06 00:00:00-04:00,-0.046965918594665035
2019-06-07 00:00:00-04:00,-0.046965918594665035
2019-06-10 00:00:00-04:00,-0.046965918594665035
2019-06-11 00:00:00-04:00,-0.046965918594665035
2019-06-12 00:00:00-04:00,-0.046965918594665035
2019-06-13 00:00:00-04:00,-0.046965918594665035
2019-06-14 00:00:00-04:00,-0.046965918594665035
2019-06-17 00:00:00-04:00,-0.046965918594665035
2019-06-18 00:00:00-04:00,-0.046965918594665035
2019-06-19 00:00:00-04:00,-0.03698239981403317
2019-06-20 00:00:00-04:00,-0.03698239981403317
2019-06-21 00:00:00-04:00,-0.03698239981403317
2019-06-24 00:00:00-04:00,-0.03698239981403317
2019-06-25 00:00:00-04:00,-0.03698239981403317
2019-06-26 00:00:00-04:00,-0.03698239981403317
2019-06-27 00:00:00-04:00,-0.03698239981403317
2019-06-28 00:00:00-04:00,-0.03698239981403317
2019-07-01 00:00:00-04:00,-0.03295437694678549
2019-07-02 00:00:00-04:00,-0.03295437694678549
2019-07-03 00:00:00-04:00,-0.03295437694678549
2019-07-05 00:00:00-04:00,-0.03295437694678549
2019-07-08 00:00:00-04:00,-0.03295437694678549
2019-07-09 00:00:00-04:00,-0.03295437694678549
2019-07-10 00:00:00-04:00,-0.028816260395591462
2019-07-11 00:00:00-04:00,-0.028195196331752735
2019-07-12 00:00:00-04:00,-0.028195196331752735
2019-07-15 00:00:00-04:00,-0.028195196331752735
2019-07-16 00:00:00-04:00,-0.028195196331752735
2019-07-17 00:00:00-04:00,-0.027950503576635068
2019-07-18 00:00:00-04:00,-0.027950503576635068
2019-07-19 00:00:00-04:00,-0.027950503576635068
2019-07-22 00:00:00-04:00,-0.027950503576635068
2019-07-23 00:00:00-04:00,-0.027950503576635068
2019-07-24 00:00:00-04:00,-0.02715668444351349
2019-07-25 00:00:00-04:00,-0.02824767075137114
2019-07-26 00:00:00-04:00,-0.02824767075137114
2019-07-29 00:00:00-04:00,-0.035730685224672876
2019-07-30 00:00:00-04:00,-0.03745960157615589
2019-07-31 00:00:00-04:00,-0.03745960157615589
2019-08-01 00:00:00-04:00,-0.03611282410685679
2019-08-02 00:00:00-04:00,-0.03611282410685679
2019-08-05 00:00:00-04:00,-0.035988315713532594
2019-08-06 00:00:00-04:00,-0.03379559642719518
2019-08-07 00:00:00-04:00,-0.03379559642719518
2019-08-08 00:00:00-04:00,-0.03009574617345404
2019-08-09 00:00:00-04:00,-0.03483209897741228
2019-08-12 00:00:00-04:00,-0.03502490284643257
2019-08-13 00:00:00-04:00,-0.035988315713532594
2019-08-14 00:00:00-04:00,-0.035214356994956786
2019-08-15 00:00:00-04:00,-0.035214356994956786
2019-08-16 00:00:00-04:00,-0.035214356994956786
2019-08-19 00:00:00-04:00,-0.035214356994956786
2019-08-20 00:00:00-04:00,-0.035214356994956786
2019-08-21 00:00:00-04:00,-0.035214356994956786
2019-08-22 00:00:00-04:00,-0.035214356994956786
2019-08-23 00:00:00-04:00,-0.0346395156062278
2019-08-26 00:00:00-04:00,-0.0346395156062278
2019-08-27 00:00:00-04:00,-0.0346395156062278
2019-08-28 00:00:00-04:00,-0.0346395156062278
2019-08-29 00:00:00-04:00,-0.0346395156062278
2019-08-30 00:00:00-04:00,-0.0346395156062278
2019-09-03 00:00:00-04:00,-0.0346395156062278
2019-09-04 00:00:00-04:00,-0.0346395156062278
2019-09-05 00:00:00-04:00,-0.0346395156062278
2019-09-06 00:00:00-04:00,-0.0346395156062278
2019-09-09 00:00:00-04:00,-0.0346395156062278
2019-09-10 00:00:00-04:00,-0.0346395156062278
2019-09-11 00:00:00-04:00,-0.0346395156062278
2019-09-12 00:00:00-04:00,-0.02966821398101517
2019-09-13 00:00:00-04:00,-0.02966821398101517
2019-09-16 00:00:00-04:00,-0.028319223657574128
2019-09-17 00:00:00-04:00,-0.02768014416996778
2019-09-18 00:00:00-04:00,-0.02768014416996778
2019-09-19 00:00:00-04:00,-0.02768014416996778
2019-09-20 00:00:00-04:00,-0.030295953004340567
2019-09-23 00:00:00-04:00,-0.030845262521993162
2019-09-24 00:00:00-04:00,-0.030845262521993162
2019-09-25 00:00:00-04:00,-0.030845262521993162
2019-09-26 00:00:00-04:00,-0.03734248440376009
2019-09-27 00:00:00-04:00,-0.03868898281438331
2019-09-30 00:00:00-04:00,-0.035143206013175776
2019-10-01 00:00:00-04:00,-0.03536160160795546
2019-10-02 00:00:00-04:00,-0.03842561340635159
2019-10-03 00:00:00-04:00,-0.0367175523686889
2019-10-04 00:00:00-04:00,-0.0367175523686889
2019-10-07 00:00:00-04:00,-0.0367175523686889
2019-10-08 00:00:00-04:00,-0.0367175523686889
2019-10-09 00:00:00-04:00,-0.0367175523686889
2019-10-10 00:00:00-04:00,-0.0367175523686889
2019-10-11 00:00:00-04:00,-0.0367175523686889
2019-10-14 00:00:00-04:00,-0.0367175523686889
2019-10-15 00:00:00-04:00,-0.0367175523686889
2019-10-16 00:00:00-04:00,-0.0367175523686889
2019-10-17 00:00:00-04:00,-0.0367175523686889
2019-10-18 00:00:00-04:00,-0.0367175523686889
2019-10-21 00:00:00-04:00,-0.03391106198461677
2019-10-22 00:00:00-04:00,-0.03391106198461677
2019-10-23 00:00:00-04:00,-0.03391106198461677
2019-10-24 00:00:00-04:00,-0.03391106198461677
2019-10-25 00:00:00-04:00,-0.03391106198461677
2019-10-28 00:00:00-04:00,-0.03072038929218629
2019-10-29 00:00:00-04:00,-0.03072038929218629
2019-10-30 00:00:00-04:00,-0.03072038929218629
2019-10-31 00:00:00-04:00,-0.03072038929218629
2019-11-01 00:00:00-04:00,-0.03072038929218629
2019-11-04 00:00:00-05:00,-0.03072038929218629
2019-11-05 00:00:00-05:00,-0.03072038929218629
2019-11-06 00:00:00-05:00,-0.03072038929218629
2019-11-07 00:00:00-05:00,-0.03144246692938582
2019-11-08 00:00:00-05:00,-0.032192588190236605
2019-11-11 00:00:00-05:00,-0.032192588190236605
2019-11-12 00:00:00-05:00,-0.032192588190236605
2019-11-13 00:00:00-05:00,-0.032976896878043616
2019-11-14 00:00:00-05:00,-0.032976896878043616
2019-11-15 00:00:00-05:00,-0.032976896878043616
2019-11-18 00:00:00-05:00,-0.032976896878043616
2019-11-19 00:00:00-05:00,-0.032976896878043616
2019-11-20 00:00:00-05:00,-0.032976896878043616
2019-11-21 00:00:00-05:00,-0.032976896878043616
2019-11-22 00:00:00-05:00,-0.032976896878043616
2019-11-25 00:00:00-05:00,-0.032976896878043616
2019-11-26 00:00:00-05:00,-0.032976896878043616
2019-11-27 00:00:00-05:00,-0.032976896878043616
2019-11-29 00:00:00-05:00,-0.032976896878043616
2019-12-02 00:00:00-05:00,-0.032976896878043616
2019-12-03 00:00:00-05:00,-0.032976896878043616
2019-12-04 00:00:00-05:00,-0.032976896878043616
2019-12-05 00:00:00-05:00,-0.032976896878043616
2019-12-06 00:00:00-05:00,-0.03391106198461677
2019-12-09 00:00:00-05:00,-0.03391106198461677
2019-12-10 00:00:00-05:00,-0.03391106198461677
2019-12-11 00:00:00-05:00,-0.03391106198461677
2019-12-12 00:00:00-05:00,-0.03391106198461677
2019-12-13 00:00:00-05:00,-0.0367175523686889
2019-12-16 00:00:00-05:00,-0.03284985563303874
2019-12-17 00:00:00-05:00,-0.03578711123759911
2019-12-18 00:00:00-05:00,-0.03617501585989019
2019-12-19 00:00:00-05:00,-0.03617501585989019
2019-12-20 00:00:00-05:00,-0.03617501585989019
2019-12-23 00:00:00-05:00,-0.03617501585989019
2019-12-24 00:00:00-05:00,-0.03617501585989019
2019-12-26 00:00:00-05:00,-0.03710876636619298
2019-12-27 00:00:00-05:00,-0.03710876636619298
2019-12-30 00:00:00-05:00,-0.03710876636619298
2019-12-31 00:00:00-05:00,-0.03710876636619298
2020-01-02 00:00:00-05:00,-0.03710876636619298
2020-01-03 00:00:00-05:00,-0.03710876636619298
2020-01-06 00:00:00-05:00,-0.03710876636619298
2020-01-07 00:00:00-05:00,-0.03710876636619298
2020-01-08 00:00:00-05:00,-0.03710876636619298
