Date,VaR
2017-06-06 00:00:00-04:00,-0.027099167650852754
2017-06-07 00:00:00-04:00,-0.02804554106622816
2017-06-08 00:00:00-04:00,-0.02711983000721671
2017-06-09 00:00:00-04:00,-0.027251576358538466
2017-06-12 00:00:00-04:00,-0.027011737197582944
2017-06-13 00:00:00-04:00,-0.028330376620000625
2017-06-14 00:00:00-04:00,-0.02664543524442192
2017-06-15 00:00:00-04:00,-0.026718303929555456
2017-06-16 00:00:00-04:00,-0.026579449535216057
2017-06-19 00:00:00-04:00,-0.026480398040346097
2017-06-20 00:00:00-04:00,-0.028664167692154678
2017-06-21 00:00:00-04:00,-0.02652531685332642
2017-06-22 00:00:00-04:00,-0.028477797257667782
2017-06-23 00:00:00-04:00,-0.026075677556805198
2017-06-26 00:00:00-04:00,-0.02634709111500892
2017-06-27 00:00:00-04:00,-0.026244550401135876
2017-06-28 00:00:00-04:00,-0.02656813758454391
2017-06-29 00:00:00-04:00,-0.028358944133109215
2017-06-30 00:00:00-04:00,-0.026589785530055327
2017-07-03 00:00:00-04:00,-0.026465738024373325
2017-07-05 00:00:00-04:00,-0.026488519678902513
2017-07-06 00:00:00-04:00,-0.02624934051037025
2017-07-07 00:00:00-04:00,-0.0262940442137435
2017-07-10 00:00:00-04:00,-0.026378771005924246
2017-07-11 00:00:00-04:00,-0.026494015308426357
2017-07-12 00:00:00-04:00,-0.02644633250231659
2017-07-13 00:00:00-04:00,-0.02636214165762894
2017-07-14 00:00:00-04:00,-0.026478035970407106
2017-07-17 00:00:00-04:00,-0.026477827243788325
2017-07-18 00:00:00-04:00,-0.031019448940144863
2017-07-19 00:00:00-04:00,-0.026242340822721286
2017-07-20 00:00:00-04:00,-0.026295922346973654
2017-07-21 00:00:00-04:00,-0.026077197895886736
2017-07-24 00:00:00-04:00,-0.025913950397772004
2017-07-25 00:00:00-04:00,-0.02541831194008107
2017-07-26 00:00:00-04:00,-0.025161316863668317
2017-07-27 00:00:00-04:00,-0.026216045921826945
2017-07-28 00:00:00-04:00,-0.03144146558346789
2017-07-31 00:00:00-04:00,-0.026023361602014784
2017-08-01 00:00:00-04:00,-0.025812667550260248
2017-08-02 00:00:00-04:00,-0.03127646279902411
2017-08-03 00:00:00-04:00,-0.02613056087712264
2017-08-04 00:00:00-04:00,-0.027337659374242148
2017-08-07 00:00:00-04:00,-0.025473218053856963
2017-08-08 00:00:00-04:00,-0.02542215745024092
2017-08-09 00:00:00-04:00,-0.02559667649174484
2017-08-10 00:00:00-04:00,-0.027259094043058173
2017-08-11 00:00:00-04:00,-0.02705974175704497
2017-08-14 00:00:00-04:00,-0.024711154200558482
2017-08-15 00:00:00-04:00,-0.023351307783480525
2017-08-16 00:00:00-04:00,-0.022822979599746492
2017-08-17 00:00:00-04:00,-0.032491850420459795
2017-08-18 00:00:00-04:00,-0.035885314338287885
2017-08-21 00:00:00-04:00,-0.030554399719075358
2017-08-22 00:00:00-04:00,-0.025839555098121487
2017-08-23 00:00:00-04:00,-0.0306426851902395
2017-08-24 00:00:00-04:00,-0.02778514706151407
2017-08-25 00:00:00-04:00,-0.02377264494838446
2017-08-28 00:00:00-04:00,-0.02224402478856701
2017-08-29 00:00:00-04:00,-0.02907901626085602
2017-08-30 00:00:00-04:00,-0.03504084207559478
2017-08-31 00:00:00-04:00,-0.030753132163224436
2017-09-01 00:00:00-04:00,-0.029659680346628237
2017-09-05 00:00:00-04:00,-0.03717809733160421
2017-09-06 00:00:00-04:00,-0.031198804255533633
2017-09-07 00:00:00-04:00,-0.03407620387402461
2017-09-08 00:00:00-04:00,-0.02683760715716886
2017-09-11 00:00:00-04:00,-0.026181087061988247
2017-09-12 00:00:00-04:00,-0.02570715500428143
2017-09-13 00:00:00-04:00,-0.02508358167102837
2017-09-14 00:00:00-04:00,-0.020446258737949474
2017-09-15 00:00:00-04:00,-0.020484705669532755
2017-09-18 00:00:00-04:00,-0.031026636708219733
2017-09-19 00:00:00-04:00,-0.020275925351825205
2017-09-20 00:00:00-04:00,-0.029847283393310206
2017-09-21 00:00:00-04:00,-0.024609285203608593
2017-09-22 00:00:00-04:00,-0.02019628078329585
2017-09-25 00:00:00-04:00,-0.020199202187457264
2017-09-26 00:00:00-04:00,-0.03462541035670808
2017-09-27 00:00:00-04:00,-0.023541804593872513
2017-09-28 00:00:00-04:00,-0.02304713453899581
2017-09-29 00:00:00-04:00,-0.022631047940750295
2017-10-02 00:00:00-04:00,-0.022225675823319406
2017-10-03 00:00:00-04:00,-0.021792895844539334
2017-10-04 00:00:00-04:00,-0.021437176550985197
2017-10-05 00:00:00-04:00,-0.02120170962416738
2017-10-06 00:00:00-04:00,-0.020565591641187677
2017-10-09 00:00:00-04:00,-0.02058245657711299
2017-10-10 00:00:00-04:00,-0.019237478391476714
2017-10-11 00:00:00-04:00,-0.019159214670837036
2017-10-12 00:00:00-04:00,-0.018880860799916865
2017-10-13 00:00:00-04:00,-0.02822099797771468
2017-10-16 00:00:00-04:00,-0.019981831630946356
2017-10-17 00:00:00-04:00,-0.019837760606484012
2017-10-18 00:00:00-04:00,-0.01935724170335161
2017-10-19 00:00:00-04:00,-0.022361652592441515
2017-10-20 00:00:00-04:00,-0.01865386247999572
2017-10-23 00:00:00-04:00,-0.018568319674727513
2017-10-24 00:00:00-04:00,-0.018661292208861053
2017-10-25 00:00:00-04:00,-0.018063681513087203
2017-10-26 00:00:00-04:00,-0.018522677108862712
2017-10-27 00:00:00-04:00,-0.01819395548905073
2017-10-30 00:00:00-04:00,-0.01818141831717534
2017-10-31 00:00:00-04:00,-0.018245081674747782
2017-11-01 00:00:00-04:00,-0.018440342100156062
2017-11-02 00:00:00-04:00,-0.018864319335664348
2017-11-03 00:00:00-04:00,-0.018784141824629612
2017-11-06 00:00:00-05:00,-0.01868682399537712
2017-11-07 00:00:00-05:00,-0.018791141640263152
2017-11-08 00:00:00-05:00,-0.023551319176087424
2017-11-09 00:00:00-05:00,-0.01932664483510599
2017-11-10 00:00:00-05:00,-0.026339837240835034
2017-11-13 00:00:00-05:00,-0.019553870878251754
2017-11-14 00:00:00-05:00,-0.022609872164703154
2017-11-15 00:00:00-05:00,-0.019339763249599913
2017-11-16 00:00:00-05:00,-0.019128150521210103
2017-11-17 00:00:00-05:00,-0.017215488756788012
2017-11-20 00:00:00-05:00,-0.026051037478141293
2017-11-21 00:00:00-05:00,-0.017995011626287485
2017-11-22 00:00:00-05:00,-0.020306936486032694
2017-11-24 00:00:00-05:00,-0.026945549993437106
2017-11-27 00:00:00-05:00,-0.02029652850647944
2017-11-28 00:00:00-05:00,-0.0176785252443715
2017-11-29 00:00:00-05:00,-0.019404369244061276
2017-11-30 00:00:00-05:00,-0.019165984692748137
2017-12-01 00:00:00-05:00,-0.019243965221159277
2017-12-04 00:00:00-05:00,-0.018800767252846025
2017-12-05 00:00:00-05:00,-0.018888636568467565
2017-12-06 00:00:00-05:00,-0.018831755668706405
2017-12-07 00:00:00-05:00,-0.05195071655843148
2017-12-08 00:00:00-05:00,-0.030841348816743875
2017-12-11 00:00:00-05:00,-0.029749861044485366
2017-12-12 00:00:00-05:00,-0.028625630036894348
2017-12-13 00:00:00-05:00,-0.02784900979149616
2017-12-14 00:00:00-05:00,-0.02993169996182844
2017-12-15 00:00:00-05:00,-0.023580116902330233
2017-12-18 00:00:00-05:00,-0.023551629077888964
2017-12-19 00:00:00-05:00,-0.02563047093536638
2017-12-20 00:00:00-05:00,-0.020614228586273688
2017-12-21 00:00:00-05:00,-0.020789730465913047
2017-12-22 00:00:00-05:00,-0.021441487344592232
2017-12-26 00:00:00-05:00,-0.017356405605403198
2017-12-27 00:00:00-05:00,-0.017291916895223816
2017-12-28 00:00:00-05:00,-0.017101850300625974
2017-12-29 00:00:00-05:00,-0.017077532574105683
2018-01-02 00:00:00-05:00,-0.01690632161226088
2018-01-03 00:00:00-05:00,-0.018150515059998876
2018-01-04 00:00:00-05:00,-0.017857846907523157
2018-01-05 00:00:00-05:00,-0.017776339469767734
2018-01-08 00:00:00-05:00,-0.016032116054132257
2018-01-09 00:00:00-05:00,-0.01588440197384183
2018-01-10 00:00:00-05:00,-0.01809711727235724
2018-01-11 00:00:00-05:00,-0.017178008110690254
2018-01-12 00:00:00-05:00,-0.014961759125257738
2018-01-16 00:00:00-05:00,-0.015137010402730078
2018-01-17 00:00:00-05:00,-0.014966619132733658
2018-01-18 00:00:00-05:00,-0.015047971201307263
2018-01-19 00:00:00-05:00,-0.014918190937255228
2018-01-22 00:00:00-05:00,-0.014768095354237003
2018-01-23 00:00:00-05:00,-0.01462950572660541
2018-01-24 00:00:00-05:00,-0.014583576220477314
2018-01-25 00:00:00-05:00,-0.014819416091275645
2018-01-26 00:00:00-05:00,-0.017400200099949033
2018-01-29 00:00:00-05:00,-0.015168067158452193
2018-01-30 00:00:00-05:00,-0.015838470047291643
2018-01-31 00:00:00-05:00,-0.012946932332402602
2018-02-01 00:00:00-05:00,-0.013179020658294613
2018-02-02 00:00:00-05:00,-0.014574961777157822
2018-02-05 00:00:00-05:00,-0.048950890409295254
2018-02-06 00:00:00-05:00,-0.030959739689080047
2018-02-07 00:00:00-05:00,-0.014397437291781097
2018-02-08 00:00:00-05:00,-0.04644375594403779
2018-02-09 00:00:00-05:00,-0.04086566865479617
2018-02-12 00:00:00-05:00,-0.03814787761527737
2018-02-13 00:00:00-05:00,-0.033216806020131835
2018-02-14 00:00:00-05:00,-0.03355009415398272
2018-02-15 00:00:00-05:00,-0.028483259602198538
2018-02-16 00:00:00-05:00,-0.025452405566169095
2018-02-20 00:00:00-05:00,-0.02171868167334332
2018-02-21 00:00:00-05:00,-0.021283345782223198
2018-02-22 00:00:00-05:00,-0.021466425460859685
2018-02-23 00:00:00-05:00,-0.02114950117173508
2018-02-26 00:00:00-05:00,-0.019820871936988803
2018-02-27 00:00:00-05:00,-0.01904145560440246
2018-02-28 00:00:00-05:00,-0.019212647096659596
2018-03-01 00:00:00-05:00,-0.0183190248281978
2018-03-02 00:00:00-05:00,-0.016477683307275746
2018-03-05 00:00:00-05:00,-0.0191049577667617
2018-03-06 00:00:00-05:00,-0.023042682856656907
2018-03-07 00:00:00-05:00,-0.019616794945681155
2018-03-08 00:00:00-05:00,-0.01702198324640597
2018-03-09 00:00:00-05:00,-0.02319790527349408
2018-03-12 00:00:00-04:00,-0.020529197725966113
2018-03-13 00:00:00-04:00,-0.019928699025199212
2018-03-14 00:00:00-04:00,-0.02186557196721472
2018-03-15 00:00:00-04:00,-0.01955536066759072
2018-03-16 00:00:00-04:00,-0.02300281458524139
2018-03-19 00:00:00-04:00,-0.022046815629868058
2018-03-20 00:00:00-04:00,-0.019149236304466834
2018-03-21 00:00:00-04:00,-0.01688593817148182
2018-03-22 00:00:00-04:00,-0.04081215501353056
2018-03-23 00:00:00-04:00,-0.06522402876410814
2018-03-26 00:00:00-04:00,-0.049791778194935354
2018-03-27 00:00:00-04:00,-0.053834774309787614
2018-03-28 00:00:00-04:00,-0.046700805829084785
2018-03-29 00:00:00-04:00,-0.03919286323912672
2018-04-02 00:00:00-04:00,-0.03825326869726054
2018-04-03 00:00:00-04:00,-0.03376654908078355
2018-04-04 00:00:00-04:00,-0.03071915064958981
2018-04-05 00:00:00-04:00,-0.028796150077851586
2018-04-06 00:00:00-04:00,-0.03795163118461195
2018-04-09 00:00:00-04:00,-0.03506408076440834
2018-04-10 00:00:00-04:00,-0.033944101514845525
2018-04-11 00:00:00-04:00,-0.04432666426487489
2018-04-12 00:00:00-04:00,-0.03182625000309555
2018-04-13 00:00:00-04:00,-0.0390997818537927
2018-04-16 00:00:00-04:00,-0.029855282592461577
2018-04-17 00:00:00-04:00,-0.027561921064961567
2018-04-18 00:00:00-04:00,-0.025846827828310704
2018-04-19 00:00:00-04:00,-0.029476301044599255
2018-04-20 00:00:00-04:00,-0.023741713616821702
2018-04-23 00:00:00-04:00,-0.022474282787246287
2018-04-24 00:00:00-04:00,-0.022410279718897433
2018-04-25 00:00:00-04:00,-0.025939180199793316
2018-04-26 00:00:00-04:00,-0.0283705579148885
2018-04-27 00:00:00-04:00,-0.03186647628132899
2018-04-30 00:00:00-04:00,-0.0328643756850248
2018-05-01 00:00:00-04:00,-0.03120849716987492
2018-05-02 00:00:00-04:00,-0.026201017732108877
2018-05-03 00:00:00-04:00,-0.030144911985349274
2018-05-04 00:00:00-04:00,-0.027239110775560824
2018-05-07 00:00:00-04:00,-0.03150402564463472
2018-05-08 00:00:00-04:00,-0.025277302627254833
2018-05-09 00:00:00-04:00,-0.02818170845065304
2018-05-10 00:00:00-04:00,-0.0273394826527616
2018-05-11 00:00:00-04:00,-0.021641029601015233
2018-05-14 00:00:00-04:00,-0.02093013208345704
2018-05-15 00:00:00-04:00,-0.020106069421217378
2018-05-16 00:00:00-04:00,-0.023794828040274787
2018-05-17 00:00:00-04:00,-0.025779870460388238
2018-05-18 00:00:00-04:00,-0.0241236632400658
2018-05-21 00:00:00-04:00,-0.023734676580954527
2018-05-22 00:00:00-04:00,-0.0276107074980632
2018-05-23 00:00:00-04:00,-0.027552249165874742
2018-05-24 00:00:00-04:00,-0.025981401790158544
2018-05-25 00:00:00-04:00,-0.02350922541626492
2018-05-29 00:00:00-04:00,-0.0314176846660963
2018-05-30 00:00:00-04:00,-0.03057678940375175
2018-05-31 00:00:00-04:00,-0.029429534603308667
2018-06-01 00:00:00-04:00,-0.032504956849695885
2018-06-04 00:00:00-04:00,-0.03212442723309593
2018-06-05 00:00:00-04:00,-0.031110967542781837
2018-06-06 00:00:00-04:00,-0.03142179470283413
2018-06-07 00:00:00-04:00,-0.032670607388320165
2018-06-08 00:00:00-04:00,-0.026607199197173245
2018-06-11 00:00:00-04:00,-0.03200616309899066
2018-06-12 00:00:00-04:00,-0.026163938647435915
2018-06-13 00:00:00-04:00,-0.032643141661229995
2018-06-14 00:00:00-04:00,-0.03202196406491028
2018-06-15 00:00:00-04:00,-0.032199566840027824
2018-06-18 00:00:00-04:00,-0.030596674557269037
2018-06-19 00:00:00-04:00,-0.030096175537517787
2018-06-20 00:00:00-04:00,-0.025636611112580268
2018-06-21 00:00:00-04:00,-0.029621937427268402
2018-06-22 00:00:00-04:00,-0.028829345389919367
2018-06-25 00:00:00-04:00,-0.025979042442336998
2018-06-26 00:00:00-04:00,-0.027811753298510093
2018-06-27 00:00:00-04:00,-0.03038717884451166
2018-06-28 00:00:00-04:00,-0.028976538884647594
2018-06-29 00:00:00-04:00,-0.02923840523018957
2018-07-02 00:00:00-04:00,-0.028902707187139824
2018-07-03 00:00:00-04:00,-0.029098277224513216
2018-07-05 00:00:00-04:00,-0.028545445980803268
2018-07-06 00:00:00-04:00,-0.028773561770404018
2018-07-09 00:00:00-04:00,-0.033020801511811845
2018-07-10 00:00:00-04:00,-0.032049673262098996
2018-07-11 00:00:00-04:00,-0.02960519928880966
2018-07-12 00:00:00-04:00,-0.02983545454334242
2018-07-13 00:00:00-04:00,-0.027861889412637956
2018-07-16 00:00:00-04:00,-0.027820199431774415
2018-07-17 00:00:00-04:00,-0.027447306063994946
2018-07-18 00:00:00-04:00,-0.02772350788498086
2018-07-19 00:00:00-04:00,-0.02931369886724238
2018-07-20 00:00:00-04:00,-0.027312160061323015
2018-07-23 00:00:00-04:00,-0.027706471822194254
2018-07-24 00:00:00-04:00,-0.026044103379309527
2018-07-25 00:00:00-04:00,-0.025430778825455122
2018-07-26 00:00:00-04:00,-0.033427780988143654
2018-07-27 00:00:00-04:00,-0.02999793220071634
2018-07-30 00:00:00-04:00,-0.029196057092770355
2018-07-31 00:00:00-04:00,-0.028629086749838932
2018-08-01 00:00:00-04:00,-0.02891717951479158
2018-08-02 00:00:00-04:00,-0.028612426091003194
2018-08-03 00:00:00-04:00,-0.028450396748057424
2018-08-06 00:00:00-04:00,-0.028168310207724624
2018-08-07 00:00:00-04:00,-0.02630365160778548
2018-08-08 00:00:00-04:00,-0.026397792108351716
2018-08-09 00:00:00-04:00,-0.026368413679798735
2018-08-10 00:00:00-04:00,-0.026158026515236254
2018-08-13 00:00:00-04:00,-0.02591763974605861
2018-08-14 00:00:00-04:00,-0.02540598901151668
2018-08-15 00:00:00-04:00,-0.024889541191694765
2018-08-16 00:00:00-04:00,-0.02479456379822543
2018-08-17 00:00:00-04:00,-0.024340363588368708
2018-08-20 00:00:00-04:00,-0.024122972136102903
2018-08-21 00:00:00-04:00,-0.024012501717718113
2018-08-22 00:00:00-04:00,-0.025448510187493695
2018-08-23 00:00:00-04:00,-0.025403453417375595
2018-08-24 00:00:00-04:00,-0.025158112766010085
2018-08-27 00:00:00-04:00,-0.024394962216393853
2018-08-28 00:00:00-04:00,-0.020640158796924716
2018-08-29 00:00:00-04:00,-0.020736988281494433
2018-08-30 00:00:00-04:00,-0.02082862461715567
2018-08-31 00:00:00-04:00,-0.020819216009699465
2018-09-04 00:00:00-04:00,-0.022977705012877953
2018-09-05 00:00:00-04:00,-0.02286622625279264
2018-09-06 00:00:00-04:00,-0.023630865268732
2018-09-07 00:00:00-04:00,-0.023153050151382873
2018-09-10 00:00:00-04:00,-0.020407271445482204
2018-09-11 00:00:00-04:00,-0.02231674382252595
2018-09-12 00:00:00-04:00,-0.02254323842497675
2018-09-13 00:00:00-04:00,-0.022566355969984502
2018-09-14 00:00:00-04:00,-0.022193976187665745
2018-09-17 00:00:00-04:00,-0.020747076836882032
2018-09-18 00:00:00-04:00,-0.02074599768589666
2018-09-19 00:00:00-04:00,-0.020782627677318897
2018-09-20 00:00:00-04:00,-0.020134940840623936
2018-09-21 00:00:00-04:00,-0.020229161464101
2018-09-24 00:00:00-04:00,-0.020183131941588946
2018-09-25 00:00:00-04:00,-0.020074844803020915
2018-09-26 00:00:00-04:00,-0.020193879751566755
2018-09-27 00:00:00-04:00,-0.02214395228316636
2018-09-28 00:00:00-04:00,-0.02195451832218783
2018-10-01 00:00:00-04:00,-0.02196277432408307
2018-10-02 00:00:00-04:00,-0.022023969481078612
2018-10-03 00:00:00-04:00,-0.020282304002164353
2018-10-04 00:00:00-04:00,-0.020190588988760083
2018-10-05 00:00:00-04:00,-0.020251638937283663
2018-10-08 00:00:00-04:00,-0.022134161286740436
2018-10-09 00:00:00-04:00,-0.022087982678531553
2018-10-10 00:00:00-04:00,-0.025878522363656443
2018-10-11 00:00:00-04:00,-0.03057052926358013
2018-10-12 00:00:00-04:00,-0.02754017107879563
2018-10-15 00:00:00-04:00,-0.025769718055985685
2018-10-16 00:00:00-04:00,-0.02579047603847224
2018-10-17 00:00:00-04:00,-0.025199633310619342
2018-10-18 00:00:00-04:00,-0.025453396899513307
2018-10-19 00:00:00-04:00,-0.026472291146388077
2018-10-22 00:00:00-04:00,-0.023103249107039377
2018-10-23 00:00:00-04:00,-0.027063832438842413
2018-10-24 00:00:00-04:00,-0.023972986326055375
2018-10-25 00:00:00-04:00,-0.028266885874951804
2018-10-26 00:00:00-04:00,-0.030700860124473296
2018-10-29 00:00:00-04:00,-0.03450980630064521
2018-10-30 00:00:00-04:00,-0.03251788204334248
2018-10-31 00:00:00-04:00,-0.034637069885821055
2018-11-01 00:00:00-04:00,-0.04107523009965598
2018-11-02 00:00:00-04:00,-0.04171300448887781
2018-11-05 00:00:00-05:00,-0.03386062529827655
2018-11-06 00:00:00-05:00,-0.03305004766457549
2018-11-07 00:00:00-05:00,-0.031247052635073755
2018-11-08 00:00:00-05:00,-0.029898337549044696
2018-11-09 00:00:00-05:00,-0.035156743681521156
2018-11-12 00:00:00-05:00,-0.029790996991613777
2018-11-13 00:00:00-05:00,-0.0284741809263102
2018-11-14 00:00:00-05:00,-0.02797089152010063
2018-11-15 00:00:00-05:00,-0.028495771861486628
2018-11-16 00:00:00-05:00,-0.0267003549116521
2018-11-19 00:00:00-05:00,-0.02597685064573511
2018-11-20 00:00:00-05:00,-0.03304036041427039
2018-11-21 00:00:00-05:00,-0.0329500691243003
2018-11-23 00:00:00-05:00,-0.03712238243658515
2018-11-26 00:00:00-05:00,-0.033343298306603965
2018-11-27 00:00:00-05:00,-0.03910483711884956
2018-11-28 00:00:00-05:00,-0.03374404331581844
2018-11-29 00:00:00-05:00,-0.03966294196126499
2018-11-30 00:00:00-05:00,-0.03692282524116821
2018-12-03 00:00:00-05:00,-0.03597446081361208
2018-12-04 00:00:00-05:00,-0.0395045469025481
2018-12-06 00:00:00-05:00,-0.04438875193568289
2018-12-07 00:00:00-05:00,-0.045630134818007886
2018-12-10 00:00:00-05:00,-0.04418720879595199
2018-12-11 00:00:00-05:00,-0.04531320130035508
2018-12-12 00:00:00-05:00,-0.036469944209864276
2018-12-13 00:00:00-05:00,-0.042250793775203375
2018-12-14 00:00:00-05:00,-0.035491536716286846
2018-12-17 00:00:00-05:00,-0.034890306754810675
2018-12-18 00:00:00-05:00,-0.03332530684289458
2018-12-19 00:00:00-05:00,-0.03763920323159005
2018-12-20 00:00:00-05:00,-0.03696659241593377
2018-12-21 00:00:00-05:00,-0.032374288654563745
2018-12-24 00:00:00-05:00,-0.031803319999249485
2018-12-26 00:00:00-05:00,-0.03706563315394954
2018-12-27 00:00:00-05:00,-0.03766982020811802
2018-12-28 00:00:00-05:00,-0.036530074336162816
2018-12-31 00:00:00-05:00,-0.0358478245394991
2019-01-02 00:00:00-05:00,-0.034790587467551516
2019-01-03 00:00:00-05:00,-0.042002647010157206
2019-01-04 00:00:00-05:00,-0.037826761888277605
2019-01-07 00:00:00-05:00,-0.03661575676685794
2019-01-08 00:00:00-05:00,-0.03600748412901409
2019-01-09 00:00:00-05:00,-0.03555831513467346
2019-01-10 00:00:00-05:00,-0.034918137837661935
2019-01-11 00:00:00-05:00,-0.0426049586632646
2019-01-14 00:00:00-05:00,-0.037681843315867776
2019-01-15 00:00:00-05:00,-0.03744654814345735
2019-01-16 00:00:00-05:00,-0.03972341441982576
2019-01-17 00:00:00-05:00,-0.03456285614160823
2019-01-18 00:00:00-05:00,-0.034440215518074066
2019-01-22 00:00:00-05:00,-0.035149678618777075
2019-01-23 00:00:00-05:00,-0.0426626094770506
2019-01-24 00:00:00-05:00,-0.035497414209172254
2019-01-25 00:00:00-05:00,-0.04242432469652426
2019-01-28 00:00:00-05:00,-0.04136561209772018
2019-01-29 00:00:00-05:00,-0.04062385692844169
2019-01-30 00:00:00-05:00,-0.039296396490626766
2019-01-31 00:00:00-05:00,-0.03980274664175867
2019-02-01 00:00:00-05:00,-0.03887279294385199
2019-02-04 00:00:00-05:00,-0.03739106328299762
2019-02-05 00:00:00-05:00,-0.03543571016539121
2019-02-06 00:00:00-05:00,-0.030686185891134695
2019-02-07 00:00:00-05:00,-0.03481237332819565
2019-02-08 00:00:00-05:00,-0.030074216319952097
2019-02-11 00:00:00-05:00,-0.03279943676292089
2019-02-12 00:00:00-05:00,-0.03235620012261859
2019-02-13 00:00:00-05:00,-0.032432575323584484
2019-02-14 00:00:00-05:00,-0.032460351084961106
2019-02-15 00:00:00-05:00,-0.03235619142039552
2019-02-19 00:00:00-05:00,-0.03978466251590036
2019-02-20 00:00:00-05:00,-0.030985222358437408
2019-02-21 00:00:00-05:00,-0.02984910716419819
2019-02-22 00:00:00-05:00,-0.032995332656558775
2019-02-25 00:00:00-05:00,-0.027948434199148817
2019-02-26 00:00:00-05:00,-0.030518836023299103
2019-02-27 00:00:00-05:00,-0.02865618623603011
2019-02-28 00:00:00-05:00,-0.029474521739533997
2019-03-01 00:00:00-05:00,-0.02612322338816099
2019-03-04 00:00:00-05:00,-0.02348575788877578
2019-03-05 00:00:00-05:00,-0.02565738205189721
2019-03-06 00:00:00-05:00,-0.02135576579866642
2019-03-07 00:00:00-05:00,-0.026572711984067274
2019-03-08 00:00:00-05:00,-0.028125710146984697
2019-03-11 00:00:00-04:00,-0.0222786817428062
2019-03-12 00:00:00-04:00,-0.021227894407888113
2019-03-13 00:00:00-04:00,-0.020660790206089606
2019-03-14 00:00:00-04:00,-0.019759305690565984
2019-03-15 00:00:00-04:00,-0.02170944883308145
2019-03-18 00:00:00-04:00,-0.022385578198298953
2019-03-19 00:00:00-04:00,-0.0218918389860566
2019-03-20 00:00:00-04:00,-0.026043694841822583
2019-03-21 00:00:00-04:00,-0.023649450390376688
2019-03-22 00:00:00-04:00,-0.02853568457407241
2019-03-25 00:00:00-04:00,-0.027892621875422248
2019-03-26 00:00:00-04:00,-0.027396717145114335
2019-03-27 00:00:00-04:00,-0.027083405564801634
2019-03-28 00:00:00-04:00,-0.02731334462987763
2019-03-29 00:00:00-04:00,-0.027011008280482324
2019-04-01 00:00:00-04:00,-0.02907793098216331
2019-04-02 00:00:00-04:00,-0.028352590837824654
2019-04-03 00:00:00-04:00,-0.027778248050273766
2019-04-04 00:00:00-04:00,-0.02719489389454952
2019-04-05 00:00:00-04:00,-0.026587496522247338
2019-04-08 00:00:00-04:00,-0.02573906854443867
2019-04-09 00:00:00-04:00,-0.025521764277728218
2019-04-10 00:00:00-04:00,-0.025080582665710418
2019-04-11 00:00:00-04:00,-0.023918573062970946
2019-04-12 00:00:00-04:00,-0.021367567512681564
2019-04-15 00:00:00-04:00,-0.02270215804229767
2019-04-16 00:00:00-04:00,-0.024016410884966553
2019-04-17 00:00:00-04:00,-0.02096396948607671
2019-04-18 00:00:00-04:00,-0.020164498865483257
2019-04-22 00:00:00-04:00,-0.020013893162426674
2019-04-23 00:00:00-04:00,-0.016936538801572254
2019-04-24 00:00:00-04:00,-0.01747836689702343
2019-04-25 00:00:00-04:00,-0.021825403784110763
2019-04-26 00:00:00-04:00,-0.021511679668110815
2019-04-29 00:00:00-04:00,-0.022724925602227705
2019-04-30 00:00:00-04:00,-0.02245387562957448
2019-05-01 00:00:00-04:00,-0.024328191717170617
2019-05-02 00:00:00-04:00,-0.024367556793650418
2019-05-03 00:00:00-04:00,-0.02448983696990253
2019-05-06 00:00:00-04:00,-0.02440445062351778
2019-05-07 00:00:00-04:00,-0.024763092317173704
2019-05-08 00:00:00-04:00,-0.02477455518069209
2019-05-09 00:00:00-04:00,-0.02468944727202231
2019-05-10 00:00:00-04:00,-0.024404531667722624
2019-05-13 00:00:00-04:00,-0.026556048408701172
2019-05-14 00:00:00-04:00,-0.026274513517504598
2019-05-15 00:00:00-04:00,-0.02637472220698592
2019-05-16 00:00:00-04:00,-0.026073420375485795
2019-05-17 00:00:00-04:00,-0.025933237624224906
2019-05-20 00:00:00-04:00,-0.025655279818715626
2019-05-21 00:00:00-04:00,-0.025403194158628725
2019-05-22 00:00:00-04:00,-0.024874536321641914
2019-05-23 00:00:00-04:00,-0.024615185038804208
2019-05-24 00:00:00-04:00,-0.02462267271614391
2019-05-28 00:00:00-04:00,-0.02469778466853865
2019-05-29 00:00:00-04:00,-0.023929188874738494
2019-05-30 00:00:00-04:00,-0.031073162897762994
2019-05-31 00:00:00-04:00,-0.02219344150877336
2019-06-03 00:00:00-04:00,-0.02780830314600612
2019-06-04 00:00:00-04:00,-0.02448164588049737
2019-06-05 00:00:00-04:00,-0.02437699635856094
2019-06-06 00:00:00-04:00,-0.024359722457302287
2019-06-07 00:00:00-04:00,-0.02450633489433569
2019-06-10 00:00:00-04:00,-0.022005810395574317
2019-06-11 00:00:00-04:00,-0.028774290012478276
2019-06-12 00:00:00-04:00,-0.02251645611202892
2019-06-13 00:00:00-04:00,-0.028704828651950887
2019-06-14 00:00:00-04:00,-0.022191784292248173
2019-06-17 00:00:00-04:00,-0.02892549441282204
2019-06-18 00:00:00-04:00,-0.029143692365077686
2019-06-19 00:00:00-04:00,-0.029609209960193807
2019-06-20 00:00:00-04:00,-0.023228632034786846
2019-06-21 00:00:00-04:00,-0.028036517591591776
2019-06-24 00:00:00-04:00,-0.028275257319553763
2019-06-25 00:00:00-04:00,-0.02552452466524322
2019-06-26 00:00:00-04:00,-0.023428537057256282
